id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
16064495,Charming house with view of Golden Gate Bridge,25596860,Teresa,,Seacliff,37.787923339021724,-122.48435699153657,Entire home/apt,244,2,0,,,1,0
10961737,Spacious 1bd with balcony,55986312,Djibril,,Seacliff,37.78556600758731,-122.48872855186117,Private room,300,1,0,,,1,365
15664146,Spacious 3 beds in convenient/safe neighborhood,101134145,Ey,,Seacliff,37.78436456347278,-122.48951467158255,Entire home/apt,295,2,21,2017-05-29,3.33,1,206
9904485,Great Room!,13046907,John,,Seacliff,37.78548685790055,-122.48801127129538,Private room,195,1,0,,,2,0
8388658,Mid-century Seacliff near GG Bridge,9996441,Howard,,Seacliff,37.78766423088835,-122.48915222761799,Entire home/apt,895,3,0,,,1,0
5942800,At Home in Cole Valley,382474,Kyle,,Haight Ashbury,37.76552389591078,-122.45132409954051,Entire home/apt,300,2,0,,,1,0
3138935,"Central SF, Secluded 2BR Garden Apt",5391643,Dan,,Haight Ashbury,37.77424379163388,-122.45159028120091,Entire home/apt,213,2,120,2017-05-13,3.28,1,266
2825966,Cole Valley Central Studio,81592,John,,Haight Ashbury,37.76464890571698,-122.44847984237545,Entire home/apt,169,5,53,2017-04-07,1.58,1,281
12042,Sunny/Sunset view room,21994,Aaron,,Haight Ashbury,37.76894262424544,-122.44778223886064,Private room,85,32,5,2015-10-18,0.10,7,365
4623011,Former B&B in the heart of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.762506988138135,-122.44803053331704,Private room,125,2,20,2017-05-11,0.87,5,358
7918,A Friendly Room,21994,Aaron,,Haight Ashbury,37.766689597862175,-122.45250461761628,Private room,65,32,17,2016-11-21,0.18,7,339
8904701,Grand Modern Gallery Home,40963718,Blythe,,Haight Ashbury,37.76407865537861,-122.44925614988814,Entire home/apt,2000,3,0,,,1,0
8142,Friendly Room Apartment Style,21994,Aaron,,Haight Ashbury,37.76487219421756,-122.45182799146508,Private room,65,32,6,2016-05-18,0.18,7,293
10721140,Classic SF apartment - Perfect for Dreamforce,13038945,Sam,,Haight Ashbury,37.77013424411231,-122.4375708794489,Entire home/apt,1178,3,1,2016-10-07,0.13,1,0
149108,QUIET LUXURY COLE VALLEY PARKING,719538,Margaret,,Haight Ashbury,37.76100953756335,-122.45068669162194,Entire home/apt,300,2,2,2015-07-26,0.06,1,230
21914,A Friendly Room Apartment Style,21994,Aaron,,Haight Ashbury,37.76480029761001,-122.45251322942761,Private room,65,32,13,2016-10-09,0.19,7,289
3939307,1 Bedroom Apt in Lower Haight,4731822,Desa,,Haight Ashbury,37.77092915072173,-122.4393398495199,Entire home/apt,175,3,9,2015-11-15,0.44,1,0
3809432,Foo,8141082,Varun,,Haight Ashbury,37.775480589910856,-122.44252080413868,Entire home/apt,432,1,0,,,1,365
269463,Elegant Victorian Flat in Haight ,1244308,Lawrence,,Haight Ashbury,37.76710858506811,-122.45151218848747,Entire home/apt,192,2,89,2017-05-12,1.32,1,23
10839763,Bedroom in Beautiful Victorian,21229755,Matt,,Haight Ashbury,37.77094602036422,-122.43943238967739,Private room,65,4,8,2016-06-16,0.53,1,0
1975404,Haight Owner-Designer Apt w/Parking,10197471,Paul,,Haight Ashbury,37.771907495023875,-122.43917826991957,Entire home/apt,295,3,53,2017-05-12,1.27,1,116
17767113,"Light-Filled, Contemporary Three Bedroom Home",11331016,Catherine,,Haight Ashbury,37.76597657823183,-122.44961234872326,Entire home/apt,400,2,2,2017-04-23,1.15,2,17
13273159,Beautifully designed/remodeled 3BD 2BA in NOPA,2564937,Christine,,Haight Ashbury,37.77421149828696,-122.44890657419207,Entire home/apt,600,2,1,2016-07-15,0.09,1,0
8189664,Private Master Bedroom + Bathroom!,18160955,Asya,,Haight Ashbury,37.77170695859238,-122.44502417895391,Private room,106,6,0,,,1,0
16416050,Stunning Victorian Penthouse,6891075,Ryan,,Haight Ashbury,37.77596145656689,-122.44295454300747,Entire home/apt,470,1,6,2017-05-22,1.53,3,131
18857556,A peaceful and new Victorian townhouse space,16036826,Maria,,Haight Ashbury,37.77450293426254,-122.44279082569484,Private room,75,15,0,,,3,183
10058568,Central San Francisco luxury,31021771,Ryan,,Haight Ashbury,37.76719265642213,-122.44823796238622,Entire home/apt,215,30,4,2017-02-16,0.29,1,0
6290098,Apt. in ex-b&b in the ❤️ of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.76219110652481,-122.44834937109863,Entire home/apt,300,2,23,2017-04-16,0.92,5,357
9150171,Room in Historic SF,167143,Jessie,,Haight Ashbury,37.769303362710126,-122.45139747732715,Private room,99,3,0,,,2,0
2816626,Beautiful Victorian,6310896,Jenny,,Haight Ashbury,37.76835878739929,-122.44811666908116,Entire home/apt,320,3,4,2017-05-29,0.12,1,288
9972077,Quiet Luxury in Central San Francisco,47980391,Michael And Kraig,,Haight Ashbury,37.761225011563475,-122.45095045684884,Entire home/apt,150,2,18,2017-04-30,1.15,1,161
896938,Cole Valley Charm!,4401321,Beth,,Haight Ashbury,37.763747659203794,-122.4496131762221,Private room,80,1,282,2017-05-18,5.32,3,119
8155106,Ashbury Heights Elegant Flat,20856424,James,,Haight Ashbury,37.76731364904521,-122.44579721856223,Private room,175,1,31,2017-05-28,1.47,1,365
6467452,Spacious flat near Haight/Ashbury,31169422,Theodore,,Haight Ashbury,37.77524538668034,-122.44805106289387,Entire home/apt,155,21,0,,,1,0
5747240,Sunny two bedroom victorian.,16548239,Mike,,Haight Ashbury,37.763432712332154,-122.45012335483763,Entire home/apt,500,1,0,,,3,0
6812179,Beautiful Two Story Victorian Condo,35663027,Brian,,Haight Ashbury,37.76978381350102,-122.44489949831343,Entire home/apt,450,2,6,2016-07-10,0.27,1,9
6812162,1 bdrm in beautiful Victorian home,35662871,Julie,,Haight Ashbury,37.76763218706682,-122.45009111892888,Private room,225,2,2,2015-10-14,0.10,1,0
3731481,"Big apt, amazing views, huge deck!",2458666,Alex,,Haight Ashbury,37.76887474323736,-122.45232510701253,Entire home/apt,425,2,7,2016-09-25,0.20,1,0
930955,3BR/2BA central Cole Valley condo 1500 sf,5014272,Luke And Sue,,Haight Ashbury,37.76097210470102,-122.44836887752234,Entire home/apt,400,30,94,2016-05-31,1.81,1,293
2061039,Sunny Edwardian 2-Bedroom Apartment,9387424,Donal,,Haight Ashbury,37.77501095854175,-122.44452732711207,Entire home/apt,290,2,0,,,1,182
9598259,Spacious room in Victorian Mansion,3000588,Zain,,Haight Ashbury,37.77299824222163,-122.44896832827406,Private room,78,1,0,,,1,0
8811090,3BR/2BA Cole Valley-public transit,13547554,Marie-Stephanie,,Haight Ashbury,37.762486013482054,-122.4500171193404,Entire home/apt,590,7,0,,,1,0
1552454,"Serene, soaring views, near Haight",3861556,Shira,,Haight Ashbury,37.763558574884115,-122.44539027715054,Entire home/apt,108,10,4,2014-03-09,0.09,1,0
12005182,Blue House Grotto,64201770,Sherri,,Haight Ashbury,37.771916611285604,-122.4435415087459,Private room,125,1,2,2017-02-08,0.14,1,0
13466139,Perfect for You!,28590671,Elyse,,Haight Ashbury,37.771924705602565,-122.45245992658634,Entire home/apt,175,3,3,2016-09-23,0.27,1,0
1208928,Haight Ashbury Victorian Flat with Modern Design,739859,Jeff,,Haight Ashbury,37.769182695287746,-122.44848870096945,Entire home/apt,390,3,56,2017-03-04,1.20,2,313
1259611,Charming Studio in Haight Ashbury,1352817,Margo,,Haight Ashbury,37.77076477106593,-122.43935009901604,Entire home/apt,185,3,94,2017-05-18,2.05,1,297
12814696,"Sunny, spacious room in the Haight",28660491,Kate,,Haight Ashbury,37.76828862964427,-122.44951981153726,Private room,60,1,0,,,1,0
997382,Haight Ashbury Experience Room 5,1032643,Josh,,Haight Ashbury,37.77030333149795,-122.45020682677013,Private room,53,2,262,2017-05-18,5.23,6,270
14627950,3 bedroom Classic Victorian NoPa,90807118,Christine,,Haight Ashbury,37.77461154173937,-122.44351378852978,Entire home/apt,1395,4,1,2016-10-07,0.13,1,89
3194383,Heart of Cole Valley/Ashbury Height,3186516,Kristin,,Haight Ashbury,37.763565364571114,-122.45119516557403,Private room,90,2,11,2015-10-29,0.32,1,0
1144148,700sqft Walk Out Patio near Haight Ashbury,4284256,Bryan,,Haight Ashbury,37.77447499154739,-122.448178012543,Entire home/apt,135,6,28,2017-05-30,0.60,1,10
12023104,Haight Ashbury 2BR 1BA Victorian,44296618,Andrea,,Haight Ashbury,37.770689923377724,-122.45096116655677,Private room,100,2,69,2017-05-11,4.79,1,15
7763272,Haight Ashbury Castle,3116971,Missa,,Haight Ashbury,37.77066911311446,-122.4454240712056,Private room,90,3,0,,,1,0
6748152,"Charming, sunny room!",4870160,Zach,,Haight Ashbury,37.77269241177623,-122.43987175454025,Private room,84,1,0,,,1,0
2066868,Peaceful Apartment in the Panhandle,5637635,Eileen,,Haight Ashbury,37.773394902175355,-122.44595322733893,Entire home/apt,250,2,0,,,1,0
5960738,Historic Sunny Cole Valley Flat,27513654,Steve,,Haight Ashbury,37.76620171408051,-122.4525132937216,Entire home/apt,480,2,9,2016-12-27,0.36,1,170
3488136,A window into Nopa and Alamo Square,1816365,Husain,,Haight Ashbury,37.774516719517045,-122.44096926837024,Entire home/apt,120,30,30,2016-03-19,0.91,1,299
6783618,"Beautiful Spot, BBQ patio & parking",5173902,Ryan,,Haight Ashbury,37.77482239295009,-122.44416873570175,Private room,100,14,0,,,1,0
14944663,Cole Valley Casa,1243792,Carolyn,,Haight Ashbury,37.76284609478752,-122.44953188711466,Entire home/apt,400,4,12,2017-05-24,2.26,1,270
1919372,Jewel Box Studio in Hip NoPa,7361314,Art,,Haight Ashbury,37.77570008739193,-122.43847173013019,Entire home/apt,175,1,209,2017-05-29,4.94,1,286
16202104,Cosy 2 rooms in gorgeous Victorian building,40536296,Mustapha,,Haight Ashbury,37.772197094160205,-122.44236742842924,Private room,325,1,0,,,2,365
12826992,Clayton Street Manor,10687878,Julian,,Haight Ashbury,37.77282700318845,-122.44988317654429,Private room,115,1,14,2017-01-28,1.09,2,0
10480018,Cozy and comfortable studio,24464994,Christina,,Haight Ashbury,37.7675543943346,-122.44526617103931,Entire home/apt,143,1,20,2017-05-14,1.21,1,4
10236578,2br (3 BEDS) - On Park - By Haight,15490780,Rachel,,Haight Ashbury,37.77351657362164,-122.45244203852695,Entire home/apt,650,1,0,,,1,0
5927579,Private Room in Sunny Victorian ,16548239,Mike,,Haight Ashbury,37.76207977673369,-122.44986520160656,Private room,125,1,0,,,3,0
18871091,Bright upper flat in Panhandle,22923465,Basil,,Haight Ashbury,37.77522282041184,-122.44619585736915,Entire home/apt,225,5,0,,,1,161
4993804,Beautifully 1880's Victorian,4195316,Greg,,Haight Ashbury,37.77591180169069,-122.4387732171951,Entire home/apt,775,3,35,2017-05-15,1.28,1,86
17636755,Private & Huge Bedroom + Living Room on the park,464092,Kaden,,Haight Ashbury,37.77400285448042,-122.44793696295488,Private room,110,2,7,2017-04-17,3.13,1,2
8761630,Bohemian Victorian Writer's Flat,2017539,Amanda,,Haight Ashbury,37.7699439463984,-122.447775972677,Entire home/apt,150,1,1,2015-11-02,0.05,1,0
783149,Chic Modern Cole Valley Apartment ,4111317,Arnold & Amy,,Haight Ashbury,37.76712265543896,-122.44870752114802,Entire home/apt,250,3,131,2017-03-04,2.59,1,338
16079346,Large Room Private Bath Edwardian in Ashbury Hts,50381482,Monette,,Haight Ashbury,37.7659446116867,-122.44624182930094,Private room,100,2,0,,,1,79
7502595,Beautiful room in Haight Victorian,10487703,Siraj,,Haight Ashbury,37.77159191074387,-122.4456650686767,Private room,200,1,0,,,1,0
14219518,Charming spacious room in Victorian house,40016123,Caroline,,Haight Ashbury,37.77114740655433,-122.43734693984655,Private room,129,2,33,2017-05-29,3.94,3,96
10700645,Stunning 3BR 2BA w/ parking & deck,12965916,Israel,,Haight Ashbury,37.769482042445155,-122.44650960034555,Entire home/apt,380,3,37,2017-01-26,2.53,1,0
8908906,Spacious Apartment  Haight Ashbury,27653019,Thomas,,Haight Ashbury,37.77105561016938,-122.44439305048276,Entire home/apt,320,1,0,,,1,0
14774354,CAMPER Available - Bring Your Guests Next To YOU!,87392388,Ori,,Haight Ashbury,37.768038066683125,-122.4480046167151,Entire home/apt,99,7,0,,,1,363
5320351,Cozy Private Room in NOPA Edwardian,4730499,Maryam,,Haight Ashbury,37.774748258642305,-122.44211950473496,Private room,80,30,12,2017-04-29,0.54,1,241
1633933,Rare Loft in Victorian house,484257,Jean-Michel,,Haight Ashbury,37.77014551855592,-122.45352828497582,Private room,119,2,43,2017-05-15,0.96,2,362
8844548,The Carriage House,46316665,Allen,,Haight Ashbury,37.771777722550944,-122.44541021743281,Entire home/apt,257,1,154,2017-05-28,7.76,1,28
1280637,Fabulous Designer Cole Valley Flat,1501937,Thorina,,Haight Ashbury,37.76517668165692,-122.44937230523952,Entire home/apt,350,2,5,2015-05-15,0.11,1,146
17593609,Private Room/Bathroom in Modern top floor flat,119548540,Mike,,Haight Ashbury,37.77371587338367,-122.44492240372298,Private room,150,2,0,,,1,165
14059646,Lovely room in Haight Ashbury,38031503,Pratik,,Haight Ashbury,37.77042647326004,-122.44815838800224,Private room,66,6,2,2016-08-26,0.20,1,0
209514,Haight Ashbury Experience Room 2,1032643,Josh,,Haight Ashbury,37.77118401756118,-122.44962559309752,Private room,92,2,243,2017-05-15,3.48,6,336
8762652,Sunny room in the Panhandle,7884943,Elise,,Haight Ashbury,37.77152653880513,-122.44005720335056,Private room,90,1,1,2015-10-12,0.05,1,0
15772620,Unique Rm in Colorful Cole Valley Flat,4401321,Beth,,Haight Ashbury,37.76556596986911,-122.45172023872848,Private room,95,2,2,2017-04-30,0.33,3,60
5204426,"4 BR, 2.5BA Family Friendly Home",17130018,Erik,,Haight Ashbury,37.76465334106541,-122.45256807505989,Entire home/apt,600,3,4,2016-11-27,0.18,1,0
7858587,Haight Ashbury Experience Room L,1032643,Josh,,Haight Ashbury,37.77042567291009,-122.44824969788176,Private room,68,2,72,2017-05-14,3.36,6,332
7861157,Small 2BR Flat with Garden Views from Living Area,7173776,Lucia,,Haight Ashbury,37.77454212732908,-122.45109295196418,Entire home/apt,215,3,68,2017-05-15,3.25,1,82
10630079,Charming Victorian with backyard!,20578320,Miriam,,Haight Ashbury,37.76671611390671,-122.44748955606995,Entire home/apt,350,1,4,2016-09-12,0.25,1,0
17511326,Cole Valley Cottage,383029,Steph,,Haight Ashbury,37.76175937683306,-122.4493612526375,Entire home/apt,230,2,2,2017-04-20,1.15,1,243
16896403,Historic Craftsman in Ashbury Heights,14699370,Frank,,Haight Ashbury,37.76498516168191,-122.44514124086037,Entire home/apt,520,5,0,,,1,0
5196859,Haight Ashbury Edwardian condo: 1BD,249857,Carissa,,Haight Ashbury,37.77088154806296,-122.44956550998516,Private room,120,1,74,2017-05-28,2.60,2,107
12965538,Cole Valley Apartment,5181513,Caitlin,,Haight Ashbury,37.766842176481866,-122.44725483057431,Private room,85,5,2,2016-06-01,0.16,1,0
571042,Darling View Artist's Cottage in SF,1550529,Shannon,,Haight Ashbury,37.768101414488996,-122.43972462971016,Entire home/apt,599,3,4,2012-10-17,0.07,1,210
3240016,Great Duboce Park Garden Apartment,13973946,Sandra,,Haight Ashbury,37.769472418750276,-122.43770415302525,Entire home/apt,140,30,152,2017-06-01,4.25,2,351
43778,Lyon's Den,127367,Annette,,Haight Ashbury,37.77271620117503,-122.44083686596025,Entire home/apt,110,30,7,2014-10-02,0.09,25,314
12610297,Extra Large Room - Your Own Studio - 1,2442220,Dan,,Haight Ashbury,37.770764302971834,-122.44384294127327,Private room,100,4,5,2017-05-12,0.49,2,0
18737881,Share room at the Red Victorian on Haight st.,130035283,Alexandra,,Haight Ashbury,37.76895374037207,-122.44883781374459,Shared room,45,8,0,,,1,18
6941379,Historic Haight-Ashbury Victorian,3190405,Alex (And Cat),,Haight Ashbury,37.77098638148183,-122.45053893491374,Entire home/apt,350,2,8,2016-10-08,0.34,1,365
15134083,Luxury 2BR in Haight Ashbury Dist-Buena Vista Park,95958962,Marie,,Haight Ashbury,37.771694914221065,-122.43899647768163,Entire home/apt,349,30,18,2017-03-06,2.15,1,1
715754,Stunning Views Near Haight & Castro,3685746,Deb & Greg,,Haight Ashbury,37.76645818368998,-122.44320310000032,Entire home/apt,160,30,77,2016-10-10,1.39,2,335
7302136,"Spacious Apt, Sunset View, Convenient Neighborhood",38249439,Janet,,Haight Ashbury,37.76515704945544,-122.44657635846562,Entire home/apt,99,3,7,2017-05-29,0.32,1,2
960593,Haight Mid-town SF. 1 br 3rd floor.,285002,Chuck,,Haight Ashbury,37.77149405212744,-122.43731728175332,Private room,90,1,413,2017-05-30,8.07,1,259
3012660,Lovely room in Haight Ashbury,15352505,Alexander,,Haight Ashbury,37.771161204845534,-122.44407310046574,Private room,57,14,2,2015-08-29,0.06,1,0
5286047,Stylish NOPA Pad,1674453,Adam,,Haight Ashbury,37.77612045160735,-122.44048032026961,Entire home/apt,240,3,26,2017-04-16,0.95,1,18
3585034,"Cole Valley 2 BR Flat, Center of SF",18060329,Matthew,,Haight Ashbury,37.76110322882,-122.44865029050581,Entire home/apt,200,2,8,2017-04-30,0.23,1,4
8084655,Spacious Room in Victorian Mansion,22203902,Jeffrey,,Haight Ashbury,37.77262252678248,-122.44814440810094,Private room,180,1,0,,,1,0
9186305,Charming Golden Gate Park Home,5317770,Clifton,,Haight Ashbury,37.76970269797365,-122.45234141889661,Private room,80,3,30,2017-05-22,1.68,1,13
4966389,Beautiful 2 Bbdm Victorian Flat,1399188,Tana,,Haight Ashbury,37.77385629779847,-122.4466741095042,Entire home/apt,200,5,5,2016-08-27,0.22,1,24
602036,Eclectic Queen Anne Victorian in NOPA,224980,Robin,,Haight Ashbury,37.775858505036254,-122.4424275741149,Entire home/apt,315,30,0,,,1,196
1945508,"Gorgeous, bright, NOPA flat, views",3800640,Julie,,Haight Ashbury,37.769072699510765,-122.43754961384907,Private room,150,3,28,2016-12-09,0.84,1,365
14200724,Luxury Apartment - great place in Centre City,8522604,Kim,,Haight Ashbury,37.77018317981172,-122.43777210482212,Private room,299,1,0,,,1,365
8444947,The Best Spot In San Francisco,461851,Ryan,,Haight Ashbury,37.77176164245953,-122.44191208573669,Entire home/apt,349,2,31,2017-05-28,1.92,2,268
4695477,Private Garden Studio near UCSF,8812791,Maria,,Haight Ashbury,37.7661175649583,-122.45173647978058,Private room,139,2,86,2017-05-21,2.96,2,31
3229488,Room in San Francisco View Home,2711732,Keith,,Haight Ashbury,37.76848360425023,-122.43933448904541,Private room,125,1,76,2017-05-22,2.10,5,72
3861272,Cole Valley Gem 3 Bedrooms/2.5 Baths,5502762,Gerald,,Haight Ashbury,37.76440665325002,-122.4471924616973,Entire home/apt,425,3,14,2017-01-24,0.57,1,8
15052092,Cole Valley Sunny Room & Private Bath,4223657,Rilee,,Haight Ashbury,37.7657928448688,-122.4480931433799,Private room,95,3,10,2017-05-07,1.16,1,6
17233693,Spacious Entire Top Floor in Haight Ashbury,34985576,Cristina,,Haight Ashbury,37.769771960680025,-122.4506117328883,Entire home/apt,210,2,6,2017-05-27,1.68,1,0
13772008,Peaceful Sanctuary in The Heart of Haight/Ashbury,80824107,Toni,,Haight Ashbury,37.770783176922315,-122.44400969601655,Entire home/apt,200,2,2,2017-03-13,0.18,1,0
17424816,Our Home in NoPa,147099,Carl,,Haight Ashbury,37.772236687171066,-122.43806737387833,Private room,125,2,13,2017-05-23,4.76,1,19
5218679,"Edwardian condo, master bedroom",249857,Carissa,,Haight Ashbury,37.769947496539636,-122.44819344864447,Private room,120,1,1,2016-03-03,0.07,2,0
8933606,Haight/Castro + Big Deck with View,370518,Brent,,Haight Ashbury,37.77052400796115,-122.43808613573846,Private room,89,2,28,2017-05-01,1.47,2,0
1273732,GORGEOUS TOP FLOOR STUDIO HAIGHT ST,6898073,Stefan,,Haight Ashbury,37.76886494937275,-122.45151802928685,Entire home/apt,145,6,8,2017-05-26,0.17,1,288
4227441,Private Bath & Entrance near UCSF,8812791,Maria,,Haight Ashbury,37.765668701186506,-122.45278428524048,Private room,125,2,119,2017-05-29,3.68,2,11
191632,Private Entrance Garden Studio,583207,Maria,,Haight Ashbury,37.77310912173779,-122.44978613353845,Entire home/apt,135,2,267,2017-05-28,3.78,1,267
8629384,"Cozy, affordable room in Victorian",28649548,Brian,,Haight Ashbury,37.77107516485593,-122.44441075297534,Private room,105,2,3,2015-11-15,0.15,1,0
126046,SF Victorian With Skyline Views ,625762,Ryan And Lindsea,,Haight Ashbury,37.7681347587221,-122.44493597270328,Entire home/apt,221,30,76,2017-05-25,1.09,2,294
2272343,Gorgeous Large Victorian NOPA Home ,11601787,Rob,,Haight Ashbury,37.774224885223866,-122.44628377412354,Entire home/apt,500,3,86,2017-05-21,2.14,1,119
15413120,"13' Ceilings, Victorian Flat NOPA",1520210,Anthony,,Haight Ashbury,37.772480439953625,-122.43935485913032,Entire home/apt,195,1,37,2017-05-15,4.96,1,72
5730174,Huge Victorian Room In the ❤ Of SF!,461851,Ryan,,Haight Ashbury,37.76985913436616,-122.44184964911597,Private room,149,1,23,2017-05-21,1.12,2,309
1633881,Exclusive Loft in Victorian House,484257,Jean-Michel,,Haight Ashbury,37.7706722350348,-122.45181645782827,Entire home/apt,300,4,8,2016-01-01,0.18,2,146
7204489,Private Room in Charming Victorian,2581487,Natalie,,Haight Ashbury,37.77207520224972,-122.44724816336706,Private room,124,2,1,2015-09-18,0.05,1,0
6451098,3 rooms in ex-b&b in the ❤️ of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.7609047888466,-122.44672820461213,Entire home/apt,350,2,6,2016-10-08,0.26,5,362
10733204,"Alamo Square, walk to everything SF",50333168,Ed,,Haight Ashbury,37.77555303698807,-122.44193811329168,Private room,75,1,70,2017-05-21,4.35,1,275
6289857,Former b&b in the heart of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.760811783410084,-122.44711652292094,Private room,125,2,22,2017-05-28,0.88,5,342
4321720,Modern room with view of Alamo Sq,7628795,Michael And Novita,,Haight Ashbury,37.77469240947981,-122.43956326268159,Private room,165,2,52,2017-05-22,1.63,2,65
356791,EXPERIENCE SAN FRANCISCO IN STYLE!,1805856,Adam N Alex,,Haight Ashbury,37.7703659935076,-122.45318001157008,Private room,250,2,26,2014-06-06,0.44,2,365
5762374,Private Room and Bath Near GG Park,22687150,Adam,,Haight Ashbury,37.76872761365776,-122.45157316514623,Private room,100,1,84,2017-05-29,3.32,1,65
9678100,Charming San Francisco Home,50002350,Monique,,Haight Ashbury,37.77397827925566,-122.44432265884467,Entire home/apt,200,7,0,,,1,0
2485508,"Sunny Room, Safe Nr GG Park, UCSF, MUNI 2 downtown",9918093,Kris,,Haight Ashbury,37.76117573142209,-122.44797004530936,Private room,115,2,40,2017-05-23,1.16,1,144
9858310,One Bedroom for Rent in Quiet Neighborhood,50744275,Stephen,,Haight Ashbury,37.76951420419456,-122.43872440759945,Private room,95,3,2,2017-04-10,0.20,1,212
4235888,Casa Magnifico entire unit 2nd fl,15399047,Peter,,Haight Ashbury,37.76270055653989,-122.45135561034508,Entire home/apt,350,1,10,2016-10-02,0.31,2,364
7807841,Memorial Day Discount - Spacious 1 BR on Park,3117099,Helen,,Haight Ashbury,37.77470342764225,-122.44298782636714,Entire home/apt,220,2,7,2017-02-16,0.33,1,365
1336798,4 BR Victorian-1 blk from Shopping!,7249327,Judith,,Haight Ashbury,37.771283685297064,-122.44822861513282,Entire home/apt,400,3,84,2017-05-27,1.79,1,253
6415052,3 Bdrm Edwardian w/Views (on Hill),5537980,Chris,,Haight Ashbury,37.769738909685245,-122.43695102058447,Entire home/apt,370,5,28,2017-05-15,2.21,1,13
3565068,Charming Victorian in NOPA,3077248,Beatrice,,Haight Ashbury,37.774131112713754,-122.44109073133878,Entire home/apt,400,3,16,2016-07-19,0.46,1,23
13297150,"Cozy, Comfortable, Clean and Quiet Haight Home",20182948,Eric,,Haight Ashbury,37.767072450791076,-122.44558838646147,Entire home/apt,260,2,3,2016-11-25,0.29,1,0
10127110,Small room with Airbed in Haight SF,975780,Adam,,Haight Ashbury,37.77014260970531,-122.44623656239509,Private room,58,4,0,,,3,0
