id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4688930,Modern remodel + period charm,257986,Nathan,,Seacliff,37.78202803620397,-122.49620945743938,Entire home/apt,300,1,2,2016-08-01,0.10,1,0
8388658,Mid-century Seacliff near GG Bridge,9996441,Howard,,Seacliff,37.78935162953554,-122.48976132513722,Entire home/apt,895,3,0,,,1,0
9681616,Cole Valley Vista- Live the city!,49932409,Sharon,,Haight Ashbury,37.7680044736396,-122.44826637751937,Entire home/apt,500,3,11,2016-12-27,0.86,1,356
12089415,"New, Modern, and Centrally Located One Bedroom!",4383422,Ericka,,Haight Ashbury,37.7747463800307,-122.44103289083647,Entire home/apt,325,3,13,2016-10-03,1.40,1,115
3439823,Private Room with Comfy Queen Bed in Central SF,2783159,Aashi,,Haight Ashbury,37.76979486206253,-122.43833847809275,Private room,150,3,0,,,1,87
15534623,Clean and comfy studio in Haight Ashbury,24919944,Bradley,,Haight Ashbury,37.77288931100284,-122.44550331682643,Entire home/apt,350,2,2,2017-01-15,1.87,1,45
9218585,Modern & Centrally Located Studio,102973,Brian,,Haight Ashbury,37.775642525637636,-122.43978478098869,Entire home/apt,300,30,33,2016-10-10,2.26,1,156
1605483,"Cozy Blue Room: Haight, Central SF!",1125797,Siobhann,,Haight Ashbury,37.76608096526539,-122.44828253676393,Private room,89,2,69,2016-12-19,1.89,1,363
13745138,"Beautiful, spacious Alamo Square/NoPa apartment",10077108,Kevin,,Haight Ashbury,37.771221975911914,-122.43707411444987,Private room,95,2,0,,,1,89
4257302,Victorian Garden Suite in NOPA,22092975,Alexandra,,Haight Ashbury,37.77459937593151,-122.44580993089818,Entire home/apt,165,2,56,2017-01-29,3.78,1,309
8142,Friendly Hotel Apartment Style,21994,Aaron,,Haight Ashbury,37.766335267336274,-122.45255177047127,Private room,65,7,6,2016-05-18,0.20,7,357
930955,3BR/2BA central Cole Valley condo 1500 sf,5014272,Luke And Sue,,Haight Ashbury,37.76135014571806,-122.44668251607932,Entire home/apt,500,30,94,2016-05-31,1.96,1,365
791573,Historic Haight/Ashbury Apartment,3057214,Gavin,,Haight Ashbury,37.77396915253072,-122.44377713672151,Private room,80,3,75,2017-01-16,1.76,1,313
16416050,Stunning Victorian Penthouse,6891075,Ryan,,Haight Ashbury,37.77554801328818,-122.44154905602412,Entire home/apt,400,1,0,,,2,168
12965538,Cole Valley Apartment,5181513,Caitlin,,Haight Ashbury,37.7682434660088,-122.44613542110584,Private room,85,5,2,2016-06-01,0.23,1,0
571042,Darling View Artist's Cottage in SF,1550529,Shannon,,Haight Ashbury,37.76775433896503,-122.44114961231996,Entire home/apt,599,3,4,2012-10-17,0.07,1,107
12814696,"Sunny, spacious room in the Haight",28660491,Kate,,Haight Ashbury,37.76742727096077,-122.44963451116365,Private room,60,1,0,,,1,0
1259611,Charming Studio in Haight Ashbury,1352817,Margo,,Haight Ashbury,37.77078865155744,-122.44028449987988,Entire home/apt,190,3,89,2016-12-04,2.12,1,328
10755749,"Cozy 1 BR, 1BA in the Heart of SF!",30239329,Paul B,,Haight Ashbury,37.775450123819176,-122.448107335051,Entire home/apt,295,2,1,2016-08-08,0.17,1,362
3258040,The Treehouse,16476425,Joshua,,Haight Ashbury,37.76016084088285,-122.45127336541007,Entire home/apt,350,3,137,2016-12-23,4.38,1,336
2585167,Beautiful flat in SF,13236139,Mike & Shirley,,Haight Ashbury,37.77246745927321,-122.43904924061609,Entire home/apt,200,2,17,2017-01-12,0.57,2,10
14219518,Charming spacious room in Victorian house,40016123,Caroline,,Haight Ashbury,37.77062181210271,-122.43725838590609,Private room,129,2,14,2016-12-14,3.21,3,23
10563581,Superbowl: Private Master Suite,10829290,Kimber,,Haight Ashbury,37.774015605632464,-122.44652376338432,Private room,85,1,0,,,1,0
2978994,San Francisco Best Views ,8136192,Craig,,Haight Ashbury,37.766329814999004,-122.44221445718205,Private room,325,3,1,2014-06-30,0.03,1,0
12023104,Haight Ashbury 2BR 1BA Victorian,44296618,Andrea,,Haight Ashbury,37.76931773153966,-122.44970549049302,Private room,100,2,54,2017-01-08,5.19,1,74
7763272,Haight Ashbury Castle,3116971,Missa,,Haight Ashbury,37.77115068311218,-122.44680593980281,Private room,90,3,0,,,1,0
16079346,Large Room Private Bath Edwardian in Ashbury Hts,50381482,Monette,,Haight Ashbury,37.76735805776953,-122.44538920587978,Private room,100,2,0,,,1,180
226594,Beautiful Cole Valley/Haight Flat.,1191853,Steve,,Haight Ashbury,37.76984294110101,-122.45176076299248,Private room,120,1,37,2017-01-04,0.57,1,342
8844548,The Carriage House,46316665,Allen,,Haight Ashbury,37.770235657785314,-122.44589608495475,Entire home/apt,207,1,130,2017-01-22,8.21,1,49
8762652,Sunny room in the Panhandle,7884943,Elise,,Haight Ashbury,37.773421324420134,-122.44148857494966,Private room,90,1,1,2015-10-12,0.06,1,0
3194383,Heart of Cole Valley/Ashbury Height,3186516,Kristin,,Haight Ashbury,37.76488709381118,-122.4513525659703,Private room,90,2,11,2015-10-29,0.36,1,0
9633626,Panhandle Family Flat,22784261,Jj,,Haight Ashbury,37.775516616233844,-122.43862145460336,Entire home/apt,350,1,0,,,1,0
13799488,Top of Castro 1 bed Modern Lux Home for 2 people,81137757,Richard,,Haight Ashbury,37.771416724687455,-122.4378488293025,Entire home/apt,204,2,13,2017-01-12,2.04,1,358
149996,Private in the Heart of the Haight,722990,Julia,,Haight Ashbury,37.77051536241834,-122.44547639439257,Entire home/apt,173,30,92,2017-01-16,1.42,1,339
7518636,Nice & Quiet Room in Haight Ashbury,39397801,Jasmine,,Haight Ashbury,37.769421533428186,-122.45256851980862,Private room,71,2,2,2015-10-31,0.11,1,0
3488136,A window into Nopa and Alamo Square,1816365,Husain,,Haight Ashbury,37.77618758889098,-122.43931198283803,Entire home/apt,120,30,30,2016-03-19,1.03,1,313
178532,Luxury/Modern 2-story Condo,854264,Ron,,Haight Ashbury,37.77378239930782,-122.45366883525163,Private room,169,1,90,2016-10-18,1.34,1,365
5942800,At Home in Cole Valley,382474,Kyle,,Haight Ashbury,37.76632850364282,-122.4511567988514,Entire home/apt,300,2,0,,,1,0
8781629,Ashbury Heights Studio with Deck,18069846,Renee,,Haight Ashbury,37.768824078956925,-122.44522733363884,Entire home/apt,150,2,14,2017-01-05,0.92,1,0
6414298,Great Home 15 min to Union Square,33455389,Haley,,Haight Ashbury,37.7666805197743,-122.45234278598139,Entire home/apt,90,2,2,2015-10-19,0.11,1,0
130565,Large flat in Cole Valley (w/cat),642739,Margaret,,Haight Ashbury,37.76451879536564,-122.44841125427767,Entire home/apt,350,5,6,2016-01-01,0.09,1,365
13942216,Hip 2 Bd Rm in Historic Haight,4694479,Kaitlyn,,Haight Ashbury,37.76302558238552,-122.4450545856648,Entire home/apt,275,4,2,2016-12-30,0.91,2,26
13814336,Spacious and sunny room,1020259,Thomas,,Haight Ashbury,37.76430931969693,-122.4468044712426,Private room,95,2,10,2016-10-23,1.52,1,129
16084377,Private room in super nice victorian apartment,12006440,Dominik,,Haight Ashbury,37.7735989651018,-122.44499266706242,Private room,69,3,0,,,1,93
12041,Sunny/Sunset view room,21994,Aaron,,Haight Ashbury,37.769698782435086,-122.44761306364046,Private room,89,7,5,2016-10-16,0.08,7,365
8994562,Cozy Room in the heart of the city,10336506,Benjamin,,Haight Ashbury,37.76706869644968,-122.44820775629324,Private room,100,7,0,,,1,0
1144148,700sqft Walk Out Patio in Haight,4284256,Bryan,,Haight Ashbury,37.77271036400991,-122.44685980916212,Entire home/apt,135,3,22,2016-11-15,0.52,1,32
1480015,Vintage Modern Victorian Apartment,7919343,Ben,,Haight Ashbury,37.76608531999847,-122.44907921848291,Entire home/apt,265,3,70,2017-01-15,1.84,1,326
8904701,Grand Modern Gallery Home,40963718,Blythe,,Haight Ashbury,37.76368900632207,-122.44879870983296,Entire home/apt,2000,3,0,,,1,0
13466982,Beautiful Home on Golden Gate Park!,12612046,Eric,,Haight Ashbury,37.77432035916164,-122.44690735558676,Private room,157,1,3,2016-11-02,0.51,1,134
1030032,Zazie,5667378,Xiao,,Haight Ashbury,37.765476737474216,-122.44974364246072,Private room,89,1,0,,,2,364
2965351,2 BR Cole Valley Flat,15130772,Lora,,Haight Ashbury,37.76217291097223,-122.45147468921161,Entire home/apt,220,2,22,2017-01-02,0.69,1,31
16088162,Fun bedroom in great area!,4694479,Kaitlyn,,Haight Ashbury,37.76249290029361,-122.44715974786372,Private room,56,3,6,2017-01-27,3.00,2,16
6749830,2 BR Home in San Francisco,35340793,Monica,,Haight Ashbury,37.76246695659011,-122.44919577414362,Entire home/apt,500,3,7,2016-01-02,0.36,1,0
10058568,Central San Francisco luxury,31021771,Ryan,,Haight Ashbury,37.767433736598335,-122.44675001291323,Entire home/apt,215,30,3,2016-07-16,0.31,1,61
1280637,Fabulous Designer Cole Valley Flat,1501937,Thorina,,Haight Ashbury,37.76520521945468,-122.44946852701253,Entire home/apt,350,2,5,2015-05-15,0.12,1,352
14627950,3 bedroom Classic Victorian NoPa,90807118,Christine,,Haight Ashbury,37.77302726224763,-122.44513527964368,Entire home/apt,1395,4,1,2016-10-07,0.25,1,89
4623011,Former B&B in the heart of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.761756617064506,-122.4488222248847,Private room,125,2,14,2016-10-18,0.74,5,355
10944402,Spacious Bright Apartment in NOPA,730606,Shahed,,Haight Ashbury,37.77480408065401,-122.45271642024885,Private room,195,1,0,,,1,0
1555316,Quiet Condo at Golden Gate Park,6296377,John,,Haight Ashbury,37.77542341260591,-122.44843923596429,Entire home/apt,225,3,5,2017-01-02,0.17,1,228
3333870,Cole Valley Smart and Stylish Suite,16831526,Nancy,,Haight Ashbury,37.76354732412681,-122.445620642624,Private room,150,2,89,2017-01-22,2.79,1,350
1768239,Stunning Views2 near Haight&Castro!,3685746,Deb & Greg,,Haight Ashbury,37.764389678331185,-122.44751888449916,Entire home/apt,160,30,34,2016-12-16,0.84,2,327
7666482,Zen Living 2bd/2ba in NOPA,12417372,Paul,,Haight Ashbury,37.771954294085944,-122.4457071989,Entire home/apt,145,31,4,2015-12-18,0.23,1,0
7502595,Beautiful room in Haight Victorian,10487703,Siraj,,Haight Ashbury,37.770015116010875,-122.44542743093324,Private room,200,1,0,,,1,0
6289857,Former b&b in the heart of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.762383898715605,-122.44813056853747,Private room,125,2,20,2016-06-30,0.95,5,365
12057024,Classic San Francisco Flat (30 day min),6605304,Gary,,Haight Ashbury,37.763035555891456,-122.44820425100536,Entire home/apt,265,24,10,2016-10-02,1.14,1,287
10549688,"Private Bathroom, Garden Oasis",2775791,Leigh,,Haight Ashbury,37.77136289796813,-122.44213210859978,Private room,175,3,1,2016-05-16,0.11,1,0
2816626,Beautiful Victorian,6310896,Jenny,,Haight Ashbury,37.768121197103454,-122.44753747757544,Entire home/apt,320,2,3,2016-08-21,0.10,1,153
2046552,Perfect Large/Multi-Family Getaway,10491767,Tom,,Haight Ashbury,37.76973598296143,-122.44720756098684,Entire home/apt,375,3,34,2016-11-28,1.33,1,39
2066868,Peaceful Apartment in the Panhandle,5637635,Eileen,,Haight Ashbury,37.773161155344404,-122.44681026614776,Entire home/apt,250,2,0,,,1,0
16202104,Cosy 2 rooms in gorgeous Victorian building,40536296,Mustapha,,Haight Ashbury,37.772763731771484,-122.44222281842933,Private room,325,1,0,,,2,364
8189664,Private Master Bedroom + Bathroom!,18160955,Asya,,Haight Ashbury,37.76995194627503,-122.44502285443113,Private room,106,6,0,,,1,0
423063,"Modern, comfy home in NOPA/Haight!",2103856,Ariel,,Haight Ashbury,37.77082004282215,-122.43736058150174,Entire home/apt,249,3,45,2016-10-07,0.79,1,355
9972077,Quiet Luxury in Central San Francisco,47980391,Michael And Kraig,,Haight Ashbury,37.760761664447706,-122.44990590974602,Entire home/apt,225,2,16,2016-11-13,1.38,1,42
16304096,"Modern 2BD condo convenience in green, hip NOPA",1238755,Jad,,Haight Ashbury,37.77423690898479,-122.43863926239104,Entire home/apt,199,3,2,2016-12-29,1.62,1,0
1919372,Jewel Box Studio in Hip NoPa,7361314,Art,,Haight Ashbury,37.774148315473454,-122.44002057499682,Entire home/apt,175,1,183,2017-01-22,4.78,1,330
11927222,"Bright, top floor, quiet one bed",2199651,Arthur,,Haight Ashbury,37.77425100352225,-122.4493102141556,Entire home/apt,125,3,0,,,1,0
15974066,Spacious Haight-Ashbury Room,14357483,Liam,,Haight Ashbury,37.771204887670955,-122.44449269664972,Private room,89,2,0,,,1,10
3701662,NOPA Edwardian near Haight/Ashbury,1096,Brandon,,Haight Ashbury,37.77525796973317,-122.44786544516735,Entire home/apt,349,4,23,2015-08-03,0.79,1,0
6289646,Former B&B ❤️ of San Francisco,23942099,Robert Stern &,,Haight Ashbury,37.76236652619728,-122.44666761867975,Private room,150,2,9,2016-06-09,0.43,5,365
11024614,NOPA Victorian Mansion,4798189,Anne-Marie,,Haight Ashbury,37.77525449591614,-122.44218993609556,Entire home/apt,3050,1,0,,,1,0
6748152,"Charming, sunny room!",4870160,Zach,,Haight Ashbury,37.77187029541214,-122.44089721581345,Private room,84,1,0,,,1,0
6451098,3 rooms in ex-b&b in the ❤️ of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.76286784967861,-122.44807822293747,Entire home/apt,350,2,6,2016-10-08,0.31,5,365
14790532,A little Peace 'N Haightven,74905944,Brandon,,Haight Ashbury,37.771798508216555,-122.44042996659134,Private room,155,1,13,2016-12-14,2.57,1,90
12042,Sunny/Sunset view room,21994,Aaron,,Haight Ashbury,37.770368981357905,-122.4477647975418,Private room,89,7,5,2015-10-18,0.11,7,365
8941317,Above the clouds of San Francisco,14385307,Uschi,,Haight Ashbury,37.76912519495366,-122.43701215795457,Entire home/apt,449,2,15,2017-01-24,2.33,2,74
1650429,Private Room in Beautiful NOPA Home,1970975,Stevie And Gabby,,Haight Ashbury,37.773831308785404,-122.44146305942496,Private room,125,2,1,2015-08-30,0.06,1,0
10413838,9BR Super Bowl Party Mansion,45102992,Stedman,,Haight Ashbury,37.77321429506707,-122.44814875148373,Entire home/apt,2500,1,0,,,2,0
15116037,Nice place in NoPa,71138279,Max,,Haight Ashbury,37.77579356119927,-122.44315793901153,Private room,70,5,2,2016-09-23,0.44,1,0
5807320,Charming one bedroom,24883822,Christine,,Haight Ashbury,37.7740120623718,-122.44588956687177,Entire home/apt,140,1,27,2016-08-27,1.25,1,152
9678100,Charming San Francisco Home,50002350,Monique,,Haight Ashbury,37.774067294654344,-122.44481493979148,Entire home/apt,200,7,0,,,1,0
9858310,One Bedroom for Rent in Quiet Neighborhood,50744275,Stephen,,Haight Ashbury,37.769391710617775,-122.43691099608999,Private room,95,1,1,2016-08-12,0.17,1,306
191632,Private Entrance Garden Studio,583207,Maria,,Haight Ashbury,37.77424906460451,-122.45007890983963,Entire home/apt,129,2,243,2017-01-27,3.65,1,334
10127110,Small room with Airbed in Haight SF,975780,Adam,,Haight Ashbury,37.77164178013126,-122.4455451315989,Private room,58,4,0,,,3,0
7022309,Sunny Queen in a restored Edwardian,9177164,Beth,,Haight Ashbury,37.7750577555948,-122.44222995634316,Private room,95,1,30,2017-01-15,1.62,3,75
5320351,Cozy Private Room in NOPA Edwardian,4730499,Maryam,,Haight Ashbury,37.77531766895596,-122.44330049632686,Private room,80,30,11,2016-11-02,0.61,1,278
5730174,Huge Victorian Room In the ❤ Of SF!,461851,Ryan,,Haight Ashbury,37.77056397889902,-122.44323084554881,Private room,149,1,15,2017-01-21,0.91,2,340
9905129,Sunny Cole Valley Home - Easy access to GG Park,15318952,Elizabeth,,Haight Ashbury,37.76263704691064,-122.45215709302789,Entire home/apt,500,2,4,2016-11-26,0.69,1,0
1633881,Exclusive Loft in Victorian House,484257,Jean-Michel,,Haight Ashbury,37.771971721556945,-122.45166883938403,Entire home/apt,300,4,8,2016-01-01,0.19,2,278
4104344,Contemporary SF - Private Bath #2,1635200,David,,Haight Ashbury,37.76114270499388,-122.44725639728564,Private room,123,2,21,2016-12-10,2.32,2,32
11070558,"Small, Simple & Lovely in NoPA",50336547,Ro,,Haight Ashbury,37.77390989294834,-122.44356995117704,Entire home/apt,190,2,6,2016-09-20,0.53,1,32
3229488,Room in San Francisco View Home,2711732,Keith,,Haight Ashbury,37.76906492810466,-122.43755773766098,Private room,125,1,64,2017-01-23,1.99,5,162
3861272,Cole Valley Gem 3 Bedrooms/2.5 Baths,5502762,Gerald,,Haight Ashbury,37.764364892007684,-122.4478751063135,Entire home/apt,425,3,14,2017-01-24,0.69,1,0
6812162,1 bdrm in beautiful Victorian home,35662871,Julie,,Haight Ashbury,37.76831922515582,-122.45040460795822,Private room,225,2,2,2015-10-14,0.12,1,0
9186305,Charming Golden Gate Park Home,5317770,Clifton,,Haight Ashbury,37.76993748324743,-122.45350466347466,Private room,80,3,29,2017-01-16,2.10,1,0
715754,Stunning Views Near Haight & Castro,3685746,Deb & Greg,,Haight Ashbury,37.766373793133496,-122.44324745472363,Entire home/apt,160,30,77,2016-10-10,1.50,2,365
551865,Stunning Views w/private 1/2 bath,2711732,Keith,,Haight Ashbury,37.76903210481013,-122.43897357320203,Private room,145,1,148,2017-01-22,2.70,5,171
7302136,"Spacious Apt, Sunset View, Convenient Neighborhood",38249439,Janet,,Haight Ashbury,37.76478613784403,-122.44601932119706,Entire home/apt,99,5,6,2017-01-01,0.34,1,0
8371368,Studio in front Golden Gate Park,6109538,Jameson,,Haight Ashbury,37.77240837027351,-122.44680954139031,Private room,100,1,0,,,1,0
5762374,Private Room and Bath Near GG Park,22687150,Adam,,Haight Ashbury,37.768698693378866,-122.45318797539527,Private room,125,1,75,2016-10-03,3.52,1,90
3272181,Quiet condo in NOPA neighborhood,16545232,Bryan,,Haight Ashbury,37.773542463807374,-122.44721194828746,Entire home/apt,250,7,0,,,1,0
8811090,3BR/2BA Cole Valley-public transit,13547554,Marie-Stephanie,,Haight Ashbury,37.76286337492,-122.44922099328458,Entire home/apt,590,7,0,,,1,0
2026910,Sweet Edwardian NOPA 3Bd w/Views,7096906,Bree,,Haight Ashbury,37.7728663758689,-122.4529500382019,Entire home/apt,550,27,71,2016-08-22,1.94,1,119
16256590,Spacious and Sunny Room in the Heart of the Haight,9667281,Gabrielle,,Haight Ashbury,37.77011247474288,-122.44287621520239,Private room,70,2,4,2017-01-07,2.26,1,63
798222,Room in sunny home with porch!,50823,Emily,,Haight Ashbury,37.76922175294802,-122.45028076861789,Private room,159,7,27,2014-08-16,0.54,1,360
15363634,Cosy big room in gorgeous Victorian building,40536296,Mustapha,,Haight Ashbury,37.77118506552621,-122.44154302668188,Private room,199,1,0,,,2,365
1206184,In the Heart of Haight/Ashbury # 4 STR-0001966,4677165,Ashirvadam,,Haight Ashbury,37.772346516657805,-122.44619056966388,Private room,89,1,155,2016-12-07,3.50,4,360
43778,Lyon's Den,127367,Annette,,Haight Ashbury,37.771649608031936,-122.44095030904995,Entire home/apt,110,30,7,2014-10-02,0.09,26,365
6941379,Historic Haight-Ashbury Victorian,3190405,Alex (And Cat),,Haight Ashbury,37.77041270238373,-122.44965857963444,Entire home/apt,350,2,8,2016-10-08,0.41,1,362
212783,Haight Ashbury Experience Room 1,1032643,Josh,,Haight Ashbury,37.77103188323025,-122.44980152269501,Private room,108,2,224,2017-01-04,3.41,6,351
12005182,Blue House Grotto,64201770,Sherri,,Haight Ashbury,37.77201734074647,-122.44234421862943,Private room,125,1,1,2016-04-01,0.10,1,0
16018318,Cute and modern studio in Haight,104170409,Mana,,Haight Ashbury,37.76528094894816,-122.44455238983386,Entire home/apt,100,1,6,2017-01-19,2.61,1,48
1552454,"Serene, soaring views, near Haight",3861556,Shira,,Haight Ashbury,37.76401402619075,-122.44552996042562,Entire home/apt,108,10,4,2014-03-09,0.10,1,0
3731481,"Big apt, amazing views, huge deck!",2458666,Alex,,Haight Ashbury,37.770904056585984,-122.45369725690848,Entire home/apt,425,2,7,2016-09-25,0.23,1,0
5196859,Haight Ashbury Edwardian condo: 1BD,249857,Carissa,,Haight Ashbury,37.771002689591725,-122.44969536033322,Private room,120,1,60,2017-01-20,2.46,2,124
8084655,Spacious Room in Victorian Mansion,22203902,Jeffrey,,Haight Ashbury,37.772396326348925,-122.44800489130303,Private room,180,1,0,,,1,0
10839763,Bedroom in Beautiful Victorian,21229755,Matt,,Haight Ashbury,37.771850899481095,-122.43942134166032,Private room,65,4,8,2016-06-16,0.73,1,0
7842860,2 bed/2 bath Great Location,9270849,Neela,,Haight Ashbury,37.77303600661896,-122.44580998416227,Entire home/apt,245,2,0,,,2,365
16165451,Private room in a quant Cole Valley home,26445633,Regina,,Haight Ashbury,37.76589404928975,-122.4483476234565,Private room,80,2,0,,,1,10
10905782,Spacious 2 BR/1 BA Ideal for SB Wkd,7896098,Juan,,Haight Ashbury,37.762947261129604,-122.4452584824087,Entire home/apt,500,2,0,,,1,0
6121614,Cole Valley Edwardian Charmer,11586697,Birgess,,Haight Ashbury,37.76188389864801,-122.45096563191254,Entire home/apt,385,4,0,,,1,0
4729656,1BR in NOPA near Haight & Alamo Sq,4168170,Oscar,,Haight Ashbury,37.77330049486845,-122.44226912971916,Entire home/apt,150,2,0,,,1,0
5258355,Perfect for a vacation,20080563,Tim,,Haight Ashbury,37.77548191107994,-122.44566191807723,Private room,155,1,0,,,1,0
15999597,Haight/Castro Clean Bright 1 Bedroom top floor apt,6727363,Laura,,Haight Ashbury,37.764102585385324,-122.44494900421061,Entire home/apt,165,3,2,2017-01-04,1.30,2,123
91957,Sunny SF Flat with 5*s 15% Tax Incd,495796,Joy,,Haight Ashbury,37.76220356946755,-122.45046883834378,Entire home/apt,300,3,72,2016-12-13,1.11,1,319
517803,Buena Vista Bungalow,2549630,Lewis,,Haight Ashbury,37.76904028537802,-122.44026976980057,Entire home/apt,450,10,2,2012-07-03,0.04,1,362
3843704,Spacious room in center of the city,11158868,Andrew,,Haight Ashbury,37.77319607768107,-122.44820668460491,Private room,95,10,0,,,1,0
9365080,Wake Up to a Breathtaking View,1211180,Alix,,Haight Ashbury,37.764049875987766,-122.44512783710104,Private room,130,2,78,2017-01-30,5.29,3,87
960593,Haight Mid-town SF. 1 br 3rd floor.,285002,Chuck,,Haight Ashbury,37.77151879678711,-122.43766428629979,Private room,90,1,382,2017-01-21,8.10,1,291
10733204,"Alamo Square, walk to everything SF",50333168,Ed,,Haight Ashbury,37.775680791478024,-122.44082842933103,Private room,75,1,55,2017-01-28,4.55,1,353
3939307,1 Bedroom Apt in Lower Haight,4731822,Desa,,Haight Ashbury,37.77117433234569,-122.43839308331488,Entire home/apt,175,3,9,2015-11-15,0.55,1,0
11191951,Private Entry & En Suite Bath - Central Location,26700255,Matt And Jeff,,Haight Ashbury,37.764439599523435,-122.44439248674193,Private room,110,2,69,2017-01-24,6.20,1,66
5204426,"4 BR, 2.5BA Family Friendly Home",17130018,Erik,,Haight Ashbury,37.76477831565992,-122.4522006630267,Entire home/apt,600,3,4,2016-11-27,0.22,1,0
7858587,Haight Ashbury Experience Room L,1032643,Josh,,Haight Ashbury,37.772139487133984,-122.44859315382101,Private room,78,2,60,2017-01-24,3.44,6,353
4303248,Charming Studio in Cole Valley,22337067,Julien,,Haight Ashbury,37.765982721681716,-122.45168562568745,Entire home/apt,225,3,18,2016-11-29,1.40,1,277
172943,Redwood Cottage on Ashbury Heights,825576,Stephan,,Haight Ashbury,37.76022139793779,-122.44803405354148,Entire home/apt,279,2,0,,,1,365
964952,Beautiful Modern 3BR/2BA in NOPA,1456008,Peining,,Haight Ashbury,37.77436781655233,-122.43800578672884,Entire home/apt,425,3,59,2015-01-24,1.25,1,0
7108934,Modern Apartment in the Haight,37241354,Ken,,Haight Ashbury,37.771136206490986,-122.43837087058891,Entire home/apt,200,1,19,2017-01-20,1.07,1,346
8761630,Bohemian Victorian Writer's Flat,2017539,Amanda,,Haight Ashbury,37.76898132345797,-122.44647924943828,Entire home/apt,150,1,1,2015-11-02,0.07,1,0
8993455,"Bright 1 Bedroom Apt, Alamo Square",7247058,Christopher,,Haight Ashbury,37.77628022172112,-122.43824808053822,Entire home/apt,199,3,33,2017-01-13,2.27,1,100
1208928,Huge Pad! Cole Valley-Upper Haight,739859,Jeff,,Haight Ashbury,37.768446312308065,-122.45018652924765,Entire home/apt,390,3,52,2017-01-21,1.22,2,235
14294426,Stunning Home with Breathtaking Views!,1407120,Gabriela,,Haight Ashbury,37.76438153849107,-122.44421433976761,Entire home/apt,1000,3,3,2017-01-16,0.88,1,195
13685477,"Sunny, charming room in Haight",7076344,Taylor,,Haight Ashbury,37.77104318178519,-122.43877921890214,Private room,99,1,2,2016-07-15,0.28,1,364
4846398,Modern Victorian 2-Bedroom in heart of NOPA,5735473,Danielle,,Haight Ashbury,37.77496810909415,-122.44717859826221,Entire home/apt,350,2,0,,,1,0
