id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10742618,Big House in Center of SF for SB50,13864524,Taylor,,Marina,37.800826515483614,-122.42578864285217,Entire home/apt,1425,3,0,,,1,2
10829227,"Cozy, Bright Marina Studio",8619578,Mithra,,Marina,37.80005670649917,-122.43083258930398,Entire home/apt,225,1,0,,,1,5
5193765,Contemporary STUDIO in the Marina,26865845,Shaveta,,Marina,37.79946713635371,-122.43246580638534,Entire home/apt,210,1,48,2015-10-29,3.93,1,269
10898138,"Spacious, 3 bedroom apt. in Marina",33702601,Daniel,,Marina,37.80276572702886,-122.43941042831874,Entire home/apt,900,1,0,,,1,5
1264260,Marina - Great Large 1 Bedroom Apt.,6883003,Brian,,Marina,37.8019541478953,-122.42972951431923,Entire home/apt,205,2,68,2015-12-28,3.42,1,353
8646903,*NEW* MARINA LUXURY BEACH COTTAGE,45451507,Michael,,Marina,37.80316718519257,-122.44203752105653,Entire home/apt,375,3,0,,,1,365
285637,Modern 2BD/2BA • Walk to Everything,1486840,Devin,,Marina,37.80025321438753,-122.43341996214369,Entire home/apt,375,5,7,2016-01-02,0.15,1,1
1142181,Centrally Located Marina Studio,6242350,Chris,,Marina,37.8026533833223,-122.43489133819708,Entire home/apt,200,4,15,2015-09-22,0.46,1,35
7953529,Stylish studio 2 blocks from SF Bay,720785,Lindsay,,Marina,37.80352440820946,-122.44137462664527,Entire home/apt,400,2,5,2016-01-16,0.95,1,62
9351599,Charming w/ View of Golden Gate,37789976,Debbie,,Marina,37.80113673318303,-122.43397202452596,Entire home/apt,700,1,0,,,1,247
678525,Amazing 1 Bdr. Marina Apt. by GGB,1603887,Gulay,,Marina,37.80112131626233,-122.44370070566663,Entire home/apt,375,2,7,2015-09-04,0.17,1,363
3718513,Huge 1 Bed - Heart of the Marina!,4460906,Courtney,,Marina,37.801777264322226,-122.44091238528898,Entire home/apt,200,3,3,2015-10-25,0.63,1,9
6119018,Garden apt 1 block from the water,3803550,Carissa,,Marina,37.80377402646353,-122.44331284547721,Entire home/apt,210,3,6,2015-11-09,0.68,1,73
134015,Marina + Private Deck + GGB!,657837,Heidi,,Marina,37.80356039109715,-122.42588865524273,Entire home/apt,395,3,52,2016-01-05,0.93,1,177
741229,Sunny Studio in Amazing Location,3878228,Katie Anne,,Marina,37.80285382774632,-122.43169382228187,Entire home/apt,250,2,14,2015-09-20,0.36,1,362
6956678,1 Bedroom apart for Super Bowl,29586117,Natalia,,Marina,37.80192041237304,-122.43801220095231,Entire home/apt,750,2,1,2015-10-26,0.30,1,5
3424189,Beautiful Top Flat near the beach!,17259816,Japheth,,Marina,37.804026901888655,-122.44063499044498,Entire home/apt,350,3,8,2015-09-28,0.42,1,345
7367372,Large studio in heart of marina,38602439,Peter,,Marina,37.802686999190364,-122.43779201302975,Entire home/apt,159,2,6,2015-09-29,0.98,1,9
7086742,In the heart of The Marina,5506544,Adam,,Marina,37.80541222732306,-122.43853714879863,Entire home/apt,175,1,0,,,1,5
7696512,Amazing views in charming marina!,40423601,Mallory,,Marina,37.80456924438725,-122.4423466318209,Entire home/apt,250,3,3,2016-01-15,0.85,1,324
6169292,Hotel Pac Hgts 2 Bed Free Car Park5,20850212,Young,,Marina,37.79747892929562,-122.42566359156974,Entire home/apt,129,1,5,2016-01-08,0.59,11,225
4950352,"Spacious, Modern Marina Condo",25129262,Joseph,,Marina,37.8009788913302,-122.43725760661967,Entire home/apt,275,2,12,2016-01-27,0.94,1,365
357551,2 BR in the Heart of the Marina,1809415,Jeff,,Marina,37.80434091950715,-122.43911076138208,Entire home/apt,360,3,63,2016-01-14,1.39,2,303
3959558,Huge Bedroom in Sunny Marina Apt,18330804,Jay,,Marina,37.80140225667688,-122.43940834379826,Private room,99,3,12,2016-01-05,0.71,1,24
9240968,Spacious Pacific Heights Studio,48029536,Ashley,,Marina,37.79765918026145,-122.43047949315799,Entire home/apt,150,1,0,,,1,0
1212822,"""DESIGNER SHOWPLACE Home in MARINA",1700823,Jennifer,,Marina,37.803841233538115,-122.44584713365148,Entire home/apt,395,2,13,2015-10-15,0.43,3,365
475754,Penthouse with Golden Gate view,26239,Sissi,,Marina,37.79719893173758,-122.42901978064563,Entire home/apt,2500,7,0,,,1,365
2326775,Charming Cow Hollow Apartment,6505431,Hillary,,Marina,37.800520906239285,-122.42657753418588,Entire home/apt,200,2,17,2015-09-27,0.84,1,53
8388709,"Safe and comfortable room,Marina SF",44202176,Otto,,Marina,37.80388929323522,-122.44319551416707,Private room,180,1,2,2015-10-19,0.50,1,0
917988,Amazing Apartment right on Union St,1260902,Austin,,Marina,37.798462642729575,-122.42921676397539,Private room,150,1,1,2015-10-12,0.26,1,365
4850162,Prime Marina Location- charming!,14004238,Candida,,Marina,37.80231642625491,-122.4440693358261,Entire home/apt,224,2,2,2015-03-23,0.17,1,3
10027170,Charming 6BR San Francisco Home,50521917,Evolve Vacation Rental,,Marina,37.803072729008036,-122.441402700782,Entire home/apt,700,7,0,,,2,170
10879152,High End Luxury Superbowl Apartment,6724539,Michael,,Marina,37.805019289227765,-122.434150020613,Entire home/apt,2000,1,0,,,1,8
1836986,SUPER BOWL! 1 bed/1 bath - Marina!,1135593,Don,,Marina,37.802869415817256,-122.428236619087,Entire home/apt,175,3,8,2015-12-25,1.10,1,215
1213989,Beautiful 1 BR - in Marina,334392,Dave,,Marina,37.80349239269925,-122.43991031957582,Entire home/apt,99,2,25,2016-01-11,0.79,1,35
722472,Amazing Private Room- Heart Marina,3731156,Vivek,,Marina,37.79854002665055,-122.43678541459526,Private room,110,3,12,2014-08-26,0.30,1,311
624195,Luxury Studio - Center of Marina SF,3096770,Lex,,Marina,37.80058984908854,-122.44104574983432,Entire home/apt,190,1,9,2013-11-21,0.22,1,0
5572169,Private Suite Close to Marina Area,930744,Alison,,Marina,37.798719101502805,-122.43556012532994,Private room,179,1,48,2016-01-16,5.03,4,177
7111861,Marina Waterfront: Super Bowl!,13621935,Margie,,Marina,37.80549814228055,-122.44802024241731,Entire home/apt,1750,2,2,2015-09-20,0.35,1,6
9110718,"Beautiful,Spacious,Marina Blvd.Home",47478140,Virginia,,Marina,37.80661437831399,-122.43556987405567,Entire home/apt,1275,1,0,,,1,362
8290523,Awesome Apartment next to the water,1619816,Ivan,,Marina,37.80372753908358,-122.42682264323028,Entire home/apt,515,3,0,,,1,360
5703943,Charming 1BR/1BA in Cow Hollow,26798349,Timur,,Marina,37.79971763416348,-122.42695327068073,Entire home/apt,250,1,14,2015-10-06,1.62,1,12
3737368,"Beautiful, Renovated, w/ Parking",6429883,Lindsey,,Marina,37.80364435201631,-122.44537306599132,Entire home/apt,228,2,3,2015-06-21,0.17,1,0
4818263,**Garden Unit Near Chestnut/Muni!,4463099,Megginn Charlane,,Marina,37.8002100989026,-122.44551019691013,Entire home/apt,100,14,2,2015-10-03,0.35,1,149
5114154,Perfect getaway in the Marina,21019044,Yelena,,Marina,37.804207623106116,-122.43887792318345,Entire home/apt,225,3,33,2015-12-13,2.76,2,254
4654102,Master Suite | Pac Heights Mansion,10538579,Cyrus,,Marina,37.79693793939943,-122.43198314175015,Private room,159,1,6,2015-09-17,0.52,1,89
8389670,Nice room by the water,13046907,John,,Marina,37.805416256705705,-122.4356160868277,Private room,195,2,3,2015-11-07,0.65,2,0
459809,Beautiful Marina Victorian Apt,927002,Anastasia,,Marina,37.80122928506058,-122.44016712493683,Entire home/apt,180,1,86,2016-01-18,2.04,1,51
8684604,Spacious Room w/ Private Bath,45602829,Madeline,,Marina,37.80364493464455,-122.43582199618315,Private room,189,1,4,2015-11-20,1.07,1,365
5413614,"PERFECT location, Large 1bd apt",3093511,Kris & Andrea,,Marina,37.79688954211457,-122.42990207632594,Entire home/apt,240,1,9,2015-10-28,0.98,1,362
10755267,Prime location in Marina District,55624127,Kevin,,Marina,37.799456620637116,-122.42810052605209,Entire home/apt,695,3,0,,,1,7
834902,Quiet Cow Hollow Garden Cottage,4367053,Anna,,Marina,37.796944088488296,-122.44648280549778,Entire home/apt,225,5,51,2015-12-22,1.39,1,348
726620,Ideal Marina Location! Super Bowl!,3750883,Richie,,Marina,37.80029167362865,-122.42966722498826,Private room,200,2,0,,,1,365
2856542,Room in big social house w/ hot tub,13612488,Jesse,,Marina,37.79708579767015,-122.42975664104827,Private room,125,2,14,2015-10-11,0.68,3,0
10948584,Large Room in Charming Neighborhood,9313026,Jaime,,Marina,37.799776818351106,-122.42869518689288,Private room,150,1,0,,,1,6
5804060,ONE BLOCK TO UNION STREET SHOPS BUS,30111455,Gabriela,,Marina,37.79797829111564,-122.43022639360369,Entire home/apt,205,3,18,2015-12-02,1.80,1,344
6002513,Greenwich Sanctuary,981454,Alev,,Marina,37.796777782195484,-122.44580598759593,Entire home/apt,175,3,2,2015-11-16,0.27,2,328
1048721,Gorgreous Marina Houselike Condo,5153848,Crystal,,Marina,37.80377759686684,-122.43550145483184,Entire home/apt,900,1,9,2016-01-04,0.68,1,22
7870535,Luxury Flat in Marina District,41480463,Danielle,,Marina,37.80225210912375,-122.44211823738577,Entire home/apt,475,3,9,2016-01-02,1.69,1,138
7264335,"Charming, central room in Marina",6238478,Lisa,,Marina,37.8012704078852,-122.43620498613083,Private room,85,1,2,2016-01-31,0.59,1,72
10949114,Spacious Marina Garden Studio,870195,Elliott,,Marina,37.80573763169492,-122.4357697889933,Entire home/apt,499,3,0,,,1,12
594590,"Marina room, Enjoy SF on a budget!",2937109,Shiva,,Marina,37.80378078114508,-122.4445172136696,Shared room,50,2,1,2015-12-21,0.68,1,365
6461695,One Bedroom View Home in Cow Hollow,33743904,Nancy,,Marina,37.798045016589334,-122.44286659135925,Entire home/apt,300,7,2,2015-10-31,0.32,1,150
10884154,Perfect Location in the Marina,2334907,Anthony,,Marina,37.80344881809602,-122.43055674162329,Entire home/apt,325,1,0,,,1,365
4566284,Classy Cow Hollow 2 BD/ 2 BA condo!,23669394,,,Marina,37.79908491397747,-122.42583319952486,Entire home/apt,310,21,4,2015-12-07,0.72,1,140
4078302,Perfect Location on Union/Laguna!!!,21154409,Patrick,,Marina,37.7976764554398,-122.42863406467069,Entire home/apt,350,2,17,2016-01-12,1.05,1,351
1615260,Best Marina location 2bd/2bath/prkn,2841434,Don,,Marina,37.804616430772974,-122.4409448345727,Entire home/apt,475,2,18,2016-01-13,0.77,1,365
2603930,COZY 2Br Apt near Marina/Cow Hollow,1091811,Sean,,Marina,37.80114210707689,-122.42706743578314,Entire home/apt,244,1,0,,,2,0
3890437,Spacious Marina Apartment,5440649,Stacey,,Marina,37.80383751350051,-122.43756152453012,Entire home/apt,200,3,8,2016-01-17,0.46,1,320
2472890,Gorgeous View from Marina Apt,12647059,Bonnie,,Marina,37.7967036810834,-122.43413116085247,Entire home/apt,239,2,41,2016-01-23,2.04,1,312
10038862,Deluxe queen room/full bath Marina,11887179,Logan,,Marina,37.802611148859015,-122.42763930449485,Private room,129,1,4,2016-01-15,3.75,1,343
10788537,State of the art home in Cow Hollow,30916579,Jordan,,Marina,37.79678257761986,-122.44453050016237,Entire home/apt,1500,1,0,,,1,6
958188,Marina Flat,5199919,Mark,,Marina,37.80525229661365,-122.43613730106902,Entire home/apt,348,2,0,,,1,365
4721183,"Large Marina Bedroom, shared apt! ",24386248,Kaitlan,,Marina,37.802985842356215,-122.44265740319355,Shared room,199,1,0,,,2,365
700563,Marina Love,2213551,Jalinda,,Marina,37.7974915635518,-122.42831805527734,Entire home/apt,220,4,26,2015-11-01,0.64,1,70
6798653,Spacious 3BD Marina Home,35587579,Jj,,Marina,37.80360756096969,-122.43749670945651,Entire home/apt,496,2,6,2016-01-08,1.12,1,52
3489100,"4BR/3BA San Fran Masterpiece, ",4641823,Erica,,Marina,37.797044289472126,-122.42837259507832,Entire home/apt,1599,2,1,2015-06-30,0.14,1,217
2093811,Heart of the Marina 1bd w/ porch!,3207923,Eric & Melissa,,Marina,37.80301171895182,-122.44253631755254,Entire home/apt,250,2,2,2015-11-17,0.60,1,23
9613797,Two Bedroom Cow Hollow Classic,24157036,Angela,,Marina,37.798470455712334,-122.42979624648036,Entire home/apt,400,3,2,2016-01-15,1.87,4,365
10927638,Marina 1Bdrm - 1 block from water,40223072,Sally,,Marina,37.80504362168726,-122.44185678304278,Entire home/apt,490,4,0,,,1,8
985693,Beautiful Marina Apartment ,5408761,,,Marina,37.79992016831948,-122.44459733157159,Entire home/apt,149,7,3,2015-08-25,0.12,1,215
10756223,Beautiful Marina Apartment,5200018,Mike,,Marina,37.79781752670985,-122.4329906237361,Entire home/apt,400,1,0,,,1,4
8598197,Spacious SF family-friendly home,45249066,,,Marina,37.797765705803464,-122.42479461815351,Entire home/apt,700,3,1,2016-01-02,0.94,1,60
10993318,Sunny Marina Apt w/ Parking,210579,Cory,,Marina,37.804668915868085,-122.42797935040852,Entire home/apt,450,1,0,,,1,14
4013740,Ideal Marina Location ,20810476,Hanna,,Marina,37.801038680016376,-122.43722694843441,Entire home/apt,199,2,26,2016-01-14,1.60,1,354
7346955,Chic Marina boutique studio,38490033,,,Marina,37.798775054548784,-122.44539732253307,Entire home/apt,70,1,2,2015-11-18,0.71,1,0
2433743,Spacious Four-Bedroom Apartment,1091811,Sean,,Marina,37.80172958600782,-122.42623754245798,Entire home/apt,250,1,0,,,2,0
9094606,Lovely Cow Hollow Garden Apt,6423757,Ann,,Marina,37.79791536924929,-122.44064545980032,Entire home/apt,220,5,1,2016-01-18,1,1,351
10654245,Perfect 1B/1BA on Chestnut St.,20451976,Sara,,Marina,37.801155814182934,-122.43053620803273,Entire home/apt,500,3,0,,,1,191
8107557,Russian Hill 2 Bdrm Prime Location,42809703,Julia,,Marina,37.79854112495377,-122.42442155880421,Entire home/apt,212,3,3,2015-10-30,0.94,1,0
7091915,"Upscale, Nice Area! 1000 sq.ft Home",35919658,Laura,,Marina,37.79879179356418,-122.42993753428547,Entire home/apt,399,6,13,2015-11-12,2.17,1,33
2795666,"1 Bed, 2 Bath Marina Flat w/ Office",2514627,Amanda,,Marina,37.80041765529029,-122.44241858992585,Entire home/apt,300,4,25,2016-01-13,2.21,1,359
7547105,SF Garden Room w/pvt.bath,39547914,Diana,,Marina,37.80165638628895,-122.44621127803133,Private room,125,3,17,2016-01-31,2.85,1,173
10860523,Perfect Marina Apartment!,56257091,Marcia,,Marina,37.80399346898089,-122.44022837973367,Entire home/apt,1000,1,0,,,1,1
2670842,Cozy Cow Hollow Two Bedroom Getaway,11340676,Laura,,Marina,37.797737956058185,-122.43289308637618,Entire home/apt,250,3,63,2016-01-18,2.89,1,257
8170245,Large Bedroom for Dreamforce,32685937,Jenell,,Marina,37.800475552582206,-122.43916503836982,Private room,250,4,0,,,1,0
9255266,Modern & spacious 1BR in the Marina,1227532,Naya,,Marina,37.804536533097256,-122.43706819057111,Entire home/apt,450,1,1,2016-01-02,0.94,1,3
3615642,Spacious and Sunny by the Bay,214187,Alan,,Marina,37.80632441510462,-122.43648589302263,Private room,150,2,0,,,1,5
10038272,Luxury penthouse apt off Union st.,51528946,Greg,,Marina,37.7982440794489,-122.43232691456039,Entire home/apt,350,1,0,,,1,365
9791385,Your Dream Cow Hollow/Marina Apt!,5166103,Caitlin,,Marina,37.79801332466728,-122.4469425794957,Entire home/apt,300,1,0,,,1,13
8054733,Cozy In-law suite Cow Hollow/Marina,42540814,Vivian,,Marina,37.798998565793156,-122.42983718865418,Entire home/apt,250,2,23,2016-01-29,4.66,1,35
1866195,1 BR-Marina District-Free Parking!,9730587,Jonathan,,Marina,37.798268048988746,-122.43291754022599,Entire home/apt,230,3,53,2016-01-11,2.13,1,341
7989316,Great 1 Br in the Marina!,18749617,Brian,,Marina,37.801420253130836,-122.43069335799746,Entire home/apt,225,2,9,2016-01-14,1.76,1,169
2189514,NEW MARINA 1BED AMAZING LOCATION!,11166407,,,Marina,37.80386570885968,-122.42942449892337,Entire home/apt,256,30,20,2015-11-29,0.81,2,340
10987974,Penthouse Bedroom w/ 360 Views,1936693,Signo,,Marina,37.79884080797846,-122.43296478839883,Private room,350,1,0,,,1,5
7695857,"Upscale, Spacious Marina 1 Bedroom",13756595,Elen,,Marina,37.79989894551029,-122.43173599748935,Entire home/apt,195,5,1,2015-09-19,0.22,1,7
9075545,PRIVATE ROOM IN LARGE MARINA FLAT,4119407,Susan,,Marina,37.800879123268324,-122.43992984512234,Private room,109,1,0,,,2,365
3167102,A Private Bedroom in Cow Hollow,16063964,John,,Marina,37.79998002084053,-122.43460648917603,Private room,125,1,21,2014-11-24,1.08,1,365
3140379,Cow Hollow 2 Bed 1 Bath Flat,3130819,,,Marina,37.79792392923212,-122.43860646065404,Entire home/apt,150,30,4,2014-07-01,0.20,1,365
6444103,Superbowl week in the Marina!,4037393,Cindi,,Marina,37.80068977316728,-122.44063420518806,Private room,150,2,3,2015-08-15,0.42,2,360
6476983,Wonderful Marina Location!,8255145,Elyse,,Marina,37.80075152413428,-122.42553980864855,Private room,165,1,0,,,1,0
1151109,Contemporary SF home with roofdeck,6308697,Bella,,Marina,37.799662878228446,-122.43795024583547,Entire home/apt,570,3,0,,,2,314
10812451,Adorable Marina Studio,55980983,Sarah,,Marina,37.805180793735154,-122.44034513117865,Entire home/apt,500,1,0,,,1,6
9033183,Amazing 1b Golden Gate Bridge Views,47151166,Alex,,Marina,37.797515335818325,-122.43184368213069,Entire home/apt,175,1,14,2016-01-29,4.42,1,237
7436608,Marina District Room,38956179,Matthew,,Marina,37.80659468887103,-122.43876050906158,Private room,144,1,19,2016-01-16,3.35,1,341
10546734,Marina District garden apartment,54389715,Harry,,Marina,37.80356994569436,-122.44529461792901,Entire home/apt,275,1,0,,,1,10
1352739,Colorful & Convenient,7342650,Alexis & Joel,,Marina,37.805097359008386,-122.44252405611456,Entire home/apt,250,2,11,2014-04-22,0.36,1,195
9491069,"Comfortable, Relaxing One BR",36471251,Danielle,,Marina,37.798057797809825,-122.42775925671975,Entire home/apt,180,2,0,,,1,10
8187662,Oceanfront house + Garden bedroom!!,43189467,Sherry,,Marina,37.806769532752114,-122.43384314866975,Entire home/apt,189,1,31,2016-01-30,6.24,1,292
10342579,"Cozy, Modern Marina Apartment",4808345,Vanessa,,Marina,37.79871808401115,-122.42852654293571,Private room,110,1,1,2016-01-15,1,1,337
5631995,Private Room-Vintage Style Marina,29190058,Anne,,Marina,37.80122974059894,-122.43198511696781,Private room,164,2,18,2016-01-23,2.05,1,336
1360756,Large 1 bedroom in the Marina!,7386820,Pam,,Marina,37.796928232843506,-122.43669858736271,Entire home/apt,200,2,5,2015-12-31,1.49,1,83
7827518,2 Private Bedrooms w/ AMAZING VIEW,38016019,Jeremy,,Marina,37.79740602582397,-122.44538368958197,Private room,300,1,9,2015-12-20,1.66,1,57
318056,"Spacious, Sun-Filled Prime Location",363883,Joe,,Marina,37.79886527000334,-122.42762332920263,Entire home/apt,169,1,16,2015-08-09,0.34,1,365
7689528,Luxury Marina Home w/Amazing Decor!,4037393,Cindi,,Marina,37.803400430261924,-122.44007385287865,Entire home/apt,250,2,3,2016-01-12,0.60,2,301
10862977,Pacific Heights Elegance W Views,13832870,Farzaneh,,Marina,37.79736202069642,-122.43684443921174,Entire home/apt,450,2,0,,,3,365
2710372,Romantic 2bd in Cow Hollow on Union,13832870,Farzaneh,,Marina,37.796934910134084,-122.43708798896498,Entire home/apt,244,1,7,2016-01-29,0.81,3,365
10416616,Beautiful 1BR in Awesome Location,53648080,Andrew,,Marina,37.8030492577201,-122.4270921689437,Entire home/apt,400,1,1,2016-01-17,1,1,85
10406816,Furnished Marina Condo,23041266,Kate,,Marina,37.80143429585624,-122.42709396312917,Entire home/apt,1000,1,0,,,1,7
10678838,Beautiful 2 BR Condo in Cow Hollow,55160681,Nancy,,Marina,37.79809358878055,-122.44223529484833,Entire home/apt,1000,1,0,,,1,0
8472083,Private Suite in Luxury Marina,44615552,Bina,,Marina,37.80258804102951,-122.42695253218645,Private room,150,2,5,2016-01-22,1.60,1,58
3240658,Great Location near GG Bridge,573235,David,,Marina,37.79887144793041,-122.44351345536816,Private room,300,2,0,,,1,365
7003729,"Cow Hollow Sunny, View Home",819048,Nicole,,Marina,37.796395672197555,-122.445641417608,Entire home/apt,1250,1,1,2015-07-15,0.15,1,6
10864371,San Francisco Super Bowl Rental,56282353,Kimberly,,Marina,37.794919339515225,-122.44540996245632,Entire home/apt,7000,5,0,,,1,11
10040238,Charming Victorian-Pacific Height,41480463,,,Marina,37.79756283511598,-122.42972722087417,Entire home/apt,475,3,1,2016-01-14,1,1,317
10956845,Super Bowl 50 apartment,53195251,Rolando,,Marina,37.79980482612778,-122.42506163524,Entire home/apt,1500,1,0,,,1,364
10680511,Beautiful Home in Marina District,55170489,Jonathan,,Marina,37.79923114333488,-122.43368536981872,Entire home/apt,299,2,0,,,1,9
2587299,COZY PRIVATE Bedroom in 2Br Apt!,1091811,Sean,,Marina,37.79940040471298,-122.42671779722794,Entire home/apt,169,1,0,,,2,0
10613946,Cow Hollow Super Bowl Palace!,54771562,Andrew,,Marina,37.798137115137955,-122.4410151373868,Entire home/apt,700,3,0,,,1,16
7632363,Private Rm in European Style Luxury,35978062,Gabi,,Marina,37.79868175337456,-122.43563976512134,Entire home/apt,140,15,4,2015-11-06,0.70,1,353
4022990,Hotel Pac Hgts 2 Bed Free Car Park6,20850212,Young,,Marina,37.797442099925995,-122.42535371324544,Private room,129,1,41,2015-12-30,2.65,11,303
652977,Sunny 2 BR Flat w/ Views of the Bay,3282620,Joshua,,Marina,37.797908590111724,-122.44645384585651,Entire home/apt,325,1,47,2016-01-20,1.17,1,354
1013482,Entire big & beautiful one bedroom,3659450,Dany,,Marina,37.804532324919506,-122.42576802283358,Entire home/apt,212,1,41,2016-01-13,1.18,1,365
2516026,Gorgeous House Marina District SF,12678886,Eugenia,,Marina,37.80470231624893,-122.4393144388589,Entire home/apt,575,3,7,2015-11-05,0.46,2,108
2127746,Cozy Chic & Quiet Chestnut St Apt,10853397,D,,Marina,37.79844670032695,-122.44081051053706,Entire home/apt,225,2,18,2015-11-07,0.74,1,363
7851294,Chic junior 1 bedroom in the Marina,3360064,Christa,,Marina,37.79804441473703,-122.43563842976134,Entire home/apt,350,2,0,,,1,365
8670561,Charming SF Apartment,10830681,Emily,,Marina,37.80453720640334,-122.44297773818212,Entire home/apt,400,1,0,,,1,8
881105,Waterfront Condo - Designer Luxury!,2486135,Laura,,Marina,37.80531754622294,-122.43547530460249,Entire home/apt,345,2,2,2015-08-20,0.26,2,321
9495877,"San Francisco Flat, Super Bowl Week",49217542,Katie,,Marina,37.79672709893303,-122.44336722636821,Entire home/apt,249,2,0,,,1,61
10707035,Huge Apt with Views for Super Bowl,38444465,Audrey,,Marina,37.7975940939721,-122.43149401300595,Entire home/apt,500,1,0,,,1,3
4094105,*Sunny Top Floor Flat w Bay View!*,21236428,Eri,,Marina,37.803894842345585,-122.44303136927356,Entire home/apt,185,3,13,2015-11-08,0.78,1,96
7968301,Apt in heart of Marina/Cow Hollow,31478024,Marc,,Marina,37.79950236361255,-122.43146371374533,Entire home/apt,295,2,5,2015-11-05,0.97,1,2
10909871,Modern Master in Marina( Superbowl),11052521,Soniko And Kara,,Marina,37.802927763794656,-122.42628298407949,Private room,350,1,0,,,1,7
681521,Cozy room just off of Union St!,98982,Alexandra,,Marina,37.79972166268961,-122.42588032265553,Private room,99,2,43,2016-01-25,1.05,1,343
3962831,2 bdrms in Gorgeous Marina home,3080489,Beth,,Marina,37.8044238707446,-122.43761669223348,Private room,445,2,1,2015-04-23,0.10,3,361
4968197,Cozy Apartment Close to Attractions,19991348,,,Marina,37.79953168310676,-122.42453467352509,Entire home/apt,175,7,0,,,1,0
911156, Walk to SF's best sights - 1 bdrm,2018437,Michael,,Marina,37.80027909480671,-122.42587805268914,Entire home/apt,235,6,4,2015-10-13,0.31,1,25
1817061,Cow Hollow One-Bedroom Condo,727401,Lyndsay,,Marina,37.79643393669642,-122.43631189592836,Entire home/apt,200,2,1,2016-01-01,0.91,1,14
6201142,"Location, Location, Location!!!",21978400,Landon & Amy,,Marina,37.79625458987518,-122.43929510082278,Entire home/apt,250,2,12,2015-10-26,1.55,1,77
10860251,Air Mattress in Our Nice Marina Apt,2439010,Jim,,Marina,37.804128716011554,-122.44621816216977,Shared room,199,1,0,,,1,365
10075227,Private Suite in Pac Height Home,274619,Tory,,Marina,37.79735520038049,-122.43239076443771,Private room,100,2,2,2016-01-10,1.87,1,0
2072177,Two room studio Marina SF,12678886,Eugenia,,Marina,37.80608440485244,-122.44086954264874,Entire home/apt,175,3,59,2016-01-25,2.32,2,68
2209422,"Historic flat with park view, pkg.",11269874,,,Marina,37.80054211095719,-122.43177939692589,Entire home/apt,159,31,72,2015-11-25,3.05,1,365
3290739,Queen with Private bath in Marina,930744,Alison,,Marina,37.79859200463137,-122.4362379846459,Private room,139,1,109,2016-01-15,5.74,4,164
10728933,Studio in the Marina,55453139,Patrick,,Marina,37.79987856545294,-122.44357617096833,Entire home/apt,500,3,0,,,1,6
2802480, Marina Modern 2BR,14333760,,,Marina,37.79980636885395,-122.4441012947369,Entire home/apt,495,4,29,2015-10-07,1.40,1,356
7451545,Modern SF Studio in Pac Heights,1822072,Jordon,,Marina,37.7984462005811,-122.43495687130459,Entire home/apt,150,3,0,,,1,6
8631677,Spectacular Marina Waterfront Views,43422665,Sean,,Marina,37.806828496079746,-122.4386328498801,Entire home/apt,349,2,6,2015-12-18,1.94,1,7
4110344,Hotel Pac Hgts Queen Free Car Park7,20850212,Young,,Marina,37.79782036926189,-122.42587349601285,Entire home/apt,99,1,21,2015-12-31,1.34,11,227
8304582,LARGE APT - steps from everything!,8823848,Erin,,Marina,37.80114312991058,-122.42553613389829,Entire home/apt,230,2,0,,,1,0
4404438, Gorgeous Clean 1 Bedroom in Marina,4171156,Allie,,Marina,37.801405391863675,-122.4318409724403,Entire home/apt,160,2,10,2016-01-20,0.67,1,17
1482273,Classic Victorian Cow Hollow 2 Bdrm,7930221,Mason,,Marina,37.79898523232869,-122.43160293891904,Entire home/apt,325,1,17,2014-08-08,0.57,1,153
2274441,Rarely available 2BR/1BA House,1886352,Yelena And Gary,,Marina,37.79725733390996,-122.43742239863734,Entire home/apt,225,2,90,2016-01-30,3.91,2,104
1291092,Gorgeous 3 bd Home in the Marina,3080489,Beth,,Marina,37.803029456785275,-122.43906263776427,Entire home/apt,1200,3,4,2015-10-22,0.25,3,365
10597135,Beautiful apartment in the Marina,12779767,Victor,,Marina,37.80078476870171,-122.43943434407655,Private room,159,1,0,,,1,364
6435497,2 Bed 2 Bath Master Suite,930744,Alison,,Marina,37.79909207883431,-122.43680352311253,Entire home/apt,400,2,0,,,4,358
373301,Beautiful 2 Bedroom in the Marina!,1877511,Marissa,,Marina,37.79777577227761,-122.44219217292304,Entire home/apt,285,3,6,2016-01-02,0.21,1,1
504146,Marina Waterfront Gem  Highly Rated,2486135,Laura,,Marina,37.805943988874915,-122.43782570167537,Entire home/apt,240,2,18,2015-12-05,0.43,2,298
6107258,3 Bed Pac Heights:Free Car Parking,20850212,Young,,Marina,37.79857298334026,-122.4245457175188,Private room,199,1,0,,,11,0
4370547,Marina living at its best,3747081,Cecchi,,Marina,37.80391282331892,-122.43037122223389,Entire home/apt,200,1,3,2015-10-12,0.78,1,30
1323530,Top Floor 1Br w Golden Gate Views!!,6575801,James,,Marina,37.80030747780733,-122.43475840911691,Entire home/apt,180,2,1,2013-08-13,0.03,1,3
9973481,Jr. 1 BR Apartment - PRIME location,2548374,Megan,,Marina,37.79830094780333,-122.42498074301922,Entire home/apt,315,1,1,2016-01-02,0.94,1,0
