id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15664146,Spacious 3 beds in convenient/safe neighborhood,101134145,Ey,,Seacliff,37.78436456347278,-122.48951467158255,Entire home/apt,295,2,5,2017-02-16,1.55,1,159
16064495,Charming house with view of Golden Gate Bridge,25596860,Teresa,,Seacliff,37.787923339021724,-122.48435699153657,Entire home/apt,244,2,0,,,1,0
3168359,Charming & Private Ideal location,16071511,Jamie,,Seacliff,37.77931903796439,-122.50963522313913,Entire home/apt,183,3,101,2017-02-27,3.29,2,318
8388658,Mid-century Seacliff near GG Bridge,9996441,Howard,,Seacliff,37.78766423088835,-122.48915222761799,Entire home/apt,895,3,0,,,1,0
10961737,Spacious 1bd with balcony,55986312,Djibril,,Seacliff,37.78556600758731,-122.48872855186117,Private room,300,1,0,,,1,365
6938818,Best Secret in Town,36381578,Harris,,Seacliff,37.780659020499094,-122.50563477930223,Private room,107,3,41,2017-01-19,2.00,3,217
14790532,A little Peace 'N Haightven,74905944,Brandon,,Haight Ashbury,37.77066518140115,-122.43922883719999,Private room,155,1,14,2017-01-22,2.33,1,90
91957,Sunny SF Flat with 5*s 15% Tax Incd,495796,Joy,,Haight Ashbury,37.761935772488144,-122.4492861428232,Entire home/apt,300,3,72,2016-12-13,1.09,1,331
12042,Sunny/Sunset view room,21994,Aaron,,Haight Ashbury,37.76894262424544,-122.44778223886064,Private room,89,32,5,2015-10-18,0.11,7,365
3809432,Foo,8141082,Varun,,Haight Ashbury,37.775480589910856,-122.44252080413868,Entire home/apt,432,1,0,,,1,365
16039976,Prime Location on Panhandle!! (Extra Futon incl.),3812152,Erica,,Haight Ashbury,37.7718311609159,-122.4398256353019,Entire home/apt,139,7,1,2016-12-28,0.31,3,25
14008861,Wonderful 2 bedroom with amazing view,83743232,Amanda,,Haight Ashbury,37.77088739026776,-122.43770691756282,Entire home/apt,205,1,9,2017-02-11,1.23,1,214
5849626,"Spacious, Accoutered Studio",7221947,Tiffany,,Haight Ashbury,37.774517583835596,-122.44490079119156,Entire home/apt,200,3,82,2017-02-24,3.89,1,28
126046,SF Victorian With Skyline Views ,625762,Ryan And Lindsea,,Haight Ashbury,37.7681347587221,-122.44493597270328,Entire home/apt,221,30,75,2016-10-31,1.13,2,245
1561827,Charming Nopa garden unit,2209484,Britt,,Haight Ashbury,37.77367999903207,-122.43988275583484,Entire home/apt,156,5,5,2016-08-15,0.12,1,68
172943,Redwood Cottage on Ashbury Heights,825576,Stephan,,Haight Ashbury,37.760217273521285,-122.44949756899884,Entire home/apt,279,2,0,,,1,365
5117430,Stay on Corner of Haight & Ashbury,5850811,Loni,,Haight Ashbury,37.769882713093864,-122.44777636765804,Private room,164,1,0,,,1,0
10926639,Large room with its own bathroom & 2 beds.,196333,Erik,,Haight Ashbury,37.77362983628423,-122.44656752449144,Private room,109,2,42,2017-02-26,3.23,1,34
8275971,Alamo Square Studio,25169174,Tony,,Haight Ashbury,37.77588359628992,-122.43838438758793,Entire home/apt,400,3,0,,,1,0
13273159,Beautifully designed/remodeled 3BD 2BA in NOPA,2564937,Christine,,Haight Ashbury,37.77421149828696,-122.44890657419207,Entire home/apt,600,2,1,2016-07-15,0.13,1,0
2738331,1 bdrm Haight Ashbury apt w/ garden,14011603,Flip,,Haight Ashbury,37.76917574247474,-122.45000367362442,Entire home/apt,169,3,85,2017-02-20,2.67,1,304
14505925,Extra Large Room - Your Own Studio - 2,2442220,Dan,,Haight Ashbury,37.771174213957295,-122.44435068084442,Private room,125,7,5,2016-10-09,0.86,1,364
10881291,Light Filled Edwardian Flat,43026751,Todd,,Haight Ashbury,37.76533066331933,-122.44394060836485,Entire home/apt,800,1,0,,,1,0
2066868,Peaceful Apartment in the Panhandle,5637635,Eileen,,Haight Ashbury,37.773394902175355,-122.44595322733893,Entire home/apt,250,2,0,,,1,0
6374167,Private Quiet Room,33217272,Joanna,,Haight Ashbury,37.76637208179826,-122.44670137754764,Private room,80,7,9,2017-01-19,0.57,1,124
72205,Cute Cole Valley Cottage w/ Views,373635,Amanda,,Haight Ashbury,37.76073294998579,-122.44716734822732,Entire home/apt,500,4,1,2011-07-04,0.01,1,60
330535,Victorian Flat amongst the Trees.,625762,Ryan And Lindsea,,Haight Ashbury,37.76892288198338,-122.44614722135277,Entire home/apt,177,30,106,2016-12-28,1.74,2,245
1206184,In the Heart of Haight/Ashbury # 4 STR-0001966,4677165,Ashirvadam,,Haight Ashbury,37.7711258612696,-122.4461646351246,Private room,89,1,160,2017-02-26,3.54,4,362
16652963,private room in upper haight,110085420,Munique,,Haight Ashbury,37.76780751188439,-122.44737017651343,Private room,115,1,0,,,2,353
14126085,Cute one bedroom in Cole Valley!,10969885,Jane,,Haight Ashbury,37.7665966103103,-122.4510759266049,Entire home/apt,140,2,30,2017-02-21,4.35,1,260
6888361,"Clean, Renovated & Comfy!",7678637,Jonathan,,Haight Ashbury,37.76661404265425,-122.4512405948572,Entire home/apt,330,2,7,2015-10-12,0.35,1,365
4886010,Bright private room with bathroom,2994563,Joanna,,Haight Ashbury,37.77017820764594,-122.45054047088469,Private room,145,1,0,,,1,213
5204426,"4 BR, 2.5BA Family Friendly Home",17130018,Erik,,Haight Ashbury,37.76465334106541,-122.45256807505989,Entire home/apt,600,3,4,2016-11-27,0.20,1,0
16338618,Heart of the Haight // Private Bed + Bath,13526805,Milena,,Haight Ashbury,37.769513960467336,-122.4530087347566,Private room,134,2,0,,,1,70
13901471,Iconic Haight St Apt Bordering Golden Gate Park!,15691606,Michael,,Haight Ashbury,37.770301591887005,-122.45233959089218,Private room,250,2,15,2017-02-13,1.92,1,3
3333870,Cole Valley Smart and Stylish Suite,16831526,Nancy,,Haight Ashbury,37.76350828968894,-122.44584476844338,Private room,150,2,91,2017-02-12,2.77,1,358
10863455,Luxurious Victorian Flat,1930402,Meng,,Haight Ashbury,37.7705796030903,-122.44568230617755,Entire home/apt,350,1,9,2017-02-24,0.90,1,110
8142,Friendly Room Apartment Style,21994,Aaron,,Haight Ashbury,37.76487219421756,-122.45182799146508,Private room,65,32,6,2016-05-18,0.20,7,357
10801460,2 BR/1 B Perfect for Super Bowl 50!,3812152,Erica,,Haight Ashbury,37.77169196099909,-122.43992614836576,Entire home/apt,800,2,0,,,3,0
16860163,Charming room in Haight Ashbury,8623325,Bailey,,Haight Ashbury,37.76994265104699,-122.44116377618847,Private room,65,1,0,,,2,125
9681616,Cole Valley Vista- Live the city!,49932409,Sharon,,Haight Ashbury,37.766554247523494,-122.44896611032802,Entire home/apt,500,3,11,2016-12-27,0.80,1,356
10363272,Beautiful and spacious NoPa home,53336375,Bryce,,Haight Ashbury,37.77218075103548,-122.44896033851987,Entire home/apt,1450,4,0,,,1,0
12041,Sunny/Sunset view room,21994,Aaron,,Haight Ashbury,37.77018946066375,-122.44594218370484,Private room,89,32,5,2016-10-16,0.08,7,365
8908906,Spacious Apartment  Haight Ashbury,27653019,Thomas,,Haight Ashbury,37.77105561016938,-122.44439305048276,Entire home/apt,320,1,0,,,1,0
671230,Bungalow on top of San Francisco,3401792,Jeff,,Haight Ashbury,37.768810287836814,-122.44045884348853,Entire home/apt,250,2,9,2016-09-22,0.17,1,365
1945508,"Gorgeous, bright, NOPA flat, views",3800640,Julie,,Haight Ashbury,37.769072699510765,-122.43754961384907,Private room,150,3,28,2016-12-09,0.92,1,365
3138935,"Central SF, Secluded 2BR Garden Apt",5391643,Dan,,Haight Ashbury,37.77424379163388,-122.45159028120091,Entire home/apt,213,2,111,2017-02-20,3.31,1,340
1144148,700sqft Walk Out Patio in Haight,4284256,Bryan,,Haight Ashbury,37.77447499154739,-122.448178012543,Entire home/apt,135,3,23,2017-01-26,0.53,1,21
4623011,Former B&B in the heart of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.762506988138135,-122.44803053331704,Private room,125,2,16,2017-02-19,0.81,5,356
130775,Emergency happy room-sink/tv,21994,Aaron,,Haight Ashbury,37.76608594076294,-122.45126197318658,Private room,65,32,8,2016-08-21,0.14,7,365
11927222,"Bright, top floor, quiet one bed",2199651,Arthur,,Haight Ashbury,37.77436246196308,-122.44827370760387,Entire home/apt,125,3,0,,,1,0
15974066,Spacious Haight-Ashbury Room,14357483,Liam,,Haight Ashbury,37.769324901420326,-122.44420070262458,Private room,74,2,0,,,1,7
6749830,2 BR Home in San Francisco,35340793,Monica,,Haight Ashbury,37.760843841522544,-122.4494054564239,Entire home/apt,500,3,7,2016-01-02,0.34,1,0
17330740,Peaceful Classic San Francisco Victorian Room,739859,Jeff,,Haight Ashbury,37.769766268182536,-122.448240988693,Private room,100,2,0,,,3,90
10058568,Central San Francisco luxury,31021771,Ryan,,Haight Ashbury,37.76719265642213,-122.44823796238622,Entire home/apt,215,30,4,2017-02-16,0.37,1,61
130565,Large flat in Cole Valley (w/cat),642739,Margaret,,Haight Ashbury,37.76570437020918,-122.44858497595678,Entire home/apt,350,5,6,2016-01-01,0.09,1,365
8933606,Haight/Castro + Big Deck with View,370518,Brent,,Haight Ashbury,37.77052400796115,-122.43808613573846,Private room,89,2,27,2017-01-01,1.68,2,0
13466982,Beautiful Home on Golden Gate Park!,12612046,Eric,,Haight Ashbury,37.773911173827344,-122.44540248736281,Private room,157,1,4,2017-02-02,0.58,1,162
16416050,Stunning Victorian Penthouse,6891075,Ryan,,Haight Ashbury,37.77596145656689,-122.44295454300747,Entire home/apt,400,1,3,2017-02-26,3,2,146
4046133,"Huge Master Bedroom (quiet, clean)",4266280,Michael,,Haight Ashbury,37.771417879824305,-122.44965909802853,Private room,115,14,0,,,1,0
8584491,Quiet Room with View - Duboce Park,2559337,Brian,,Haight Ashbury,37.769077421901784,-122.43664336170482,Private room,125,3,1,2016-03-04,0.08,1,364
10944402,Spacious Bright Apartment in NOPA,730606,Shahed,,Haight Ashbury,37.77352284045055,-122.45162659209342,Private room,195,1,0,,,1,0
2965351,2 BR Cole Valley Flat,15130772,Lora,,Haight Ashbury,37.762502172387556,-122.44936000843806,Entire home/apt,220,2,22,2017-02-09,0.67,1,0
9633626,Panhandle Family Flat,22784261,Jj,,Haight Ashbury,37.77488364762666,-122.43998815725413,Entire home/apt,350,1,0,,,1,0
8781629,Ashbury Heights Studio with Deck,18069846,Renee,,Haight Ashbury,37.76807541407128,-122.44520558221593,Entire home/apt,150,2,14,2017-01-05,0.87,1,0
14554419,Bright private room in shared flat of house.,8565424,Jennifer,,Haight Ashbury,37.77404652111651,-122.44768932586024,Private room,90,2,3,2016-10-11,0.46,1,254
10043166,NEW 3-Bedroom SF Apartment,1821071,Ariel,,Haight Ashbury,37.764827088189605,-122.45131405855948,Entire home/apt,400,2,7,2016-10-04,0.54,2,33
6414298,Great Home 15 min to Union Square,33455389,Haley,,Haight Ashbury,37.76634512047801,-122.450402361698,Entire home/apt,90,2,2,2015-10-19,0.10,1,0
3439823,Private Room with Comfy Queen Bed in Central SF,2783159,Aashi,,Haight Ashbury,37.77128791467426,-122.43790161231904,Private room,150,3,0,,,1,87
3701662,NOPA Edwardian near Haight/Ashbury,1096,Brandon,,Haight Ashbury,37.773866917100484,-122.44688952561017,Entire home/apt,349,4,23,2015-08-03,0.76,1,0
149996,Private in the Heart of the Haight,722990,Julia,,Haight Ashbury,37.76902675409004,-122.44611488634753,Entire home/apt,168,30,92,2017-01-16,1.40,2,230
1555316,Quiet Condo at Golden Gate Park,6296377,John,,Haight Ashbury,37.774725519269175,-122.4497739827419,Entire home/apt,225,3,5,2017-01-02,0.16,1,250
13942216,Hip 2 Bd Rm in Historic Haight,4694479,Kaitlyn,,Haight Ashbury,37.76418411767554,-122.44543731082369,Entire home/apt,275,4,2,2016-12-30,0.64,2,9
1309496,Grand Edwardian Flat in Trendy NOPA,7118153,Roy,,Haight Ashbury,37.77600612631064,-122.44116300471593,Entire home/apt,260,3,18,2017-01-11,0.47,1,0
791573,Historic Haight/Ashbury Apartment,3057214,Gavin,,Haight Ashbury,37.77406595426809,-122.44281669394574,Private room,80,3,76,2017-01-21,1.75,1,244
1768239,Stunning Views2 near Haight&Castro!,3685746,Deb & Greg,,Haight Ashbury,37.763572241533815,-122.44581171218334,Entire home/apt,160,30,34,2016-12-16,0.82,2,333
7666482,Zen Living 2bd/2ba in NOPA,12417372,Paul,,Haight Ashbury,37.77367565661318,-122.4456408746166,Entire home/apt,145,31,4,2015-12-18,0.21,1,0
7502595,Beautiful room in Haight Victorian,10487703,Siraj,,Haight Ashbury,37.77159191074387,-122.4456650686767,Private room,200,1,0,,,1,0
1332343,Bright Contemporary Urban Nest,465520,Saundra,,Haight Ashbury,37.76969507823836,-122.4361941530478,Private room,132,3,166,2017-02-21,3.74,2,270
16088162,Fun bedroom in great area!,4694479,Kaitlyn,,Haight Ashbury,37.7638845634711,-122.44610016316467,Private room,56,3,11,2017-02-27,3.75,2,9
13466139,Perfect for You!,28590671,Elyse,,Haight Ashbury,37.771924705602565,-122.45245992658634,Entire home/apt,175,3,3,2016-09-23,0.37,1,0
4258894,Private Studio at a great price!,2578257,Joshua,,Haight Ashbury,37.769678080926994,-122.44824926099922,Entire home/apt,145,1,0,,,1,0
2978994,San Francisco Best Views ,8136192,Craig,,Haight Ashbury,37.7661757358122,-122.44265447915302,Private room,325,3,1,2014-06-30,0.03,1,0
13745138,"Beautiful, spacious Alamo Square/NoPa apartment",10077108,Kevin,,Haight Ashbury,37.7724915178987,-122.43850189494269,Private room,95,2,0,,,1,89
6289857,Former b&b in the heart of S.F.,23942099,Robert Stern &,,Haight Ashbury,37.760811783410084,-122.44711652292094,Private room,125,2,20,2016-06-30,0.91,5,363
12057024,Classic San Francisco Flat (30 day min),6605304,Gary,,Haight Ashbury,37.76252793324831,-122.44884565485025,Entire home/apt,265,24,10,2016-10-02,1.03,1,266
10549688,"Private Bathroom, Garden Oasis",2775791,Leigh,,Haight Ashbury,37.77221366300392,-122.44367910583698,Private room,175,3,1,2016-05-16,0.10,1,0
7518636,Nice & Quiet Room in Haight Ashbury,39397801,Jasmine,,Haight Ashbury,37.77126490094874,-122.45121766622476,Private room,71,2,2,2015-10-31,0.10,1,0
3488136,A window into Nopa and Alamo Square,1816365,Husain,,Haight Ashbury,37.774516719517045,-122.44096926837024,Entire home/apt,120,30,30,2016-03-19,1.00,1,341
12826992,Clayton Street Manor,10687878,Julian,,Haight Ashbury,37.77282700318845,-122.44988317654429,Private room,115,1,14,2017-01-28,1.44,2,0
16202104,Cosy 2 rooms in gorgeous Victorian building,40536296,Mustapha,,Haight Ashbury,37.772197094160205,-122.44236742842924,Private room,325,1,0,,,2,364
14219518,Charming spacious room in Victorian house,40016123,Caroline,,Haight Ashbury,37.77114740655433,-122.43734693984655,Private room,129,2,18,2017-02-21,3.40,3,16
2825966,Cole Valley Central Studio,81592,John,,Haight Ashbury,37.76464890571698,-122.44847984237545,Entire home/apt,169,4,50,2017-02-15,1.64,1,331
8993455,"Bright 1 Bedroom Apt, Alamo Square",7247058,Christopher,,Haight Ashbury,37.77486466242825,-122.43822602726014,Entire home/apt,199,3,33,2017-01-13,2.13,1,88
2816626,Beautiful Victorian,6310896,Jenny,,Haight Ashbury,37.76835878739929,-122.44811666908116,Entire home/apt,320,2,3,2016-08-21,0.09,1,189
2046552,Perfect Large/Multi-Family Getaway,10491767,Tom,,Haight Ashbury,37.76913349560624,-122.4456033551338,Entire home/apt,375,3,34,2016-11-28,1.28,1,31
9972077,Quiet Luxury in Central San Francisco,47980391,Michael And Kraig,,Haight Ashbury,37.761225011563475,-122.45095045684884,Entire home/apt,225,2,16,2016-11-13,1.28,1,68
1259611,Charming Studio in Haight Ashbury,1352817,Margo,,Haight Ashbury,37.77076477106593,-122.43935009901604,Entire home/apt,190,3,89,2016-12-04,2.08,1,320
8084655,Spacious Room in Victorian Mansion,22203902,Jeffrey,,Haight Ashbury,37.77262252678248,-122.44814440810094,Private room,180,1,0,,,1,0
13170498,Open studio across Golden Gate Park in the Haight,4076124,Joyce,,Haight Ashbury,37.769071318579854,-122.45279419246458,Entire home/apt,175,1,7,2017-01-30,0.93,1,12
1919372,Jewel Box Studio in Hip NoPa,7361314,Art,,Haight Ashbury,37.77570008739193,-122.43847173013019,Entire home/apt,175,1,188,2017-02-27,4.80,1,310
10480018,Cozy and comfortable studio,24464994,Christina,,Haight Ashbury,37.7675543943346,-122.44526617103931,Entire home/apt,143,1,19,2017-01-25,1.41,1,9
8189664,Private Master Bedroom + Bathroom!,18160955,Asya,,Haight Ashbury,37.77170695859238,-122.44502417895391,Private room,106,6,0,,,1,0
12965538,Cole Valley Apartment,5181513,Caitlin,,Haight Ashbury,37.766842176481866,-122.44725483057431,Private room,85,5,2,2016-06-01,0.20,1,0
571042,Darling View Artist's Cottage in SF,1550529,Shannon,,Haight Ashbury,37.768101414488996,-122.43972462971016,Entire home/apt,599,3,4,2012-10-17,0.07,1,130
12814696,"Sunny, spacious room in the Haight",28660491,Kate,,Haight Ashbury,37.76828862964427,-122.44951981153726,Private room,60,1,0,,,1,0
10245054,"Gorgeous, Modern NOPA, 2 bdr, Apt",52603880,Kim,,Haight Ashbury,37.775715599286734,-122.44122542391946,Entire home/apt,250,2,4,2016-09-05,0.42,1,59
3012660,Lovely room in Haight Ashbury,15352505,Alexander,,Haight Ashbury,37.771161204845534,-122.44407310046574,Private room,49,14,2,2015-08-29,0.07,3,0
10700645,Stunning 3BR 2BA w/ parking & deck,12965916,Israel,,Haight Ashbury,37.769482042445155,-122.44650960034555,Entire home/apt,380,3,37,2017-01-26,3.21,1,0
602036,Eclectic Queen Anne Victorian in NOPA,224980,Robin,,Haight Ashbury,37.775858505036254,-122.4424275741149,Entire home/apt,375,6,0,,,1,144
6748152,"Charming, sunny room!",4870160,Zach,,Haight Ashbury,37.77269241177623,-122.43987175454025,Private room,84,1,0,,,1,0
1030032,Zazie,5667378,Xiao,,Haight Ashbury,37.7662135698636,-122.44906303671266,Private room,89,1,0,,,2,364
16692626,Spacious & Connected,10687878,Julian,,Haight Ashbury,37.7728486462748,-122.45005651786055,Private room,95,1,2,2017-01-31,1.20,2,10
12023104,Haight Ashbury 2BR 1BA Victorian,44296618,Andrea,,Haight Ashbury,37.770689923377724,-122.45096116655677,Private room,100,2,59,2017-02-26,5.21,1,77
7763272,Haight Ashbury Castle,3116971,Missa,,Haight Ashbury,37.77066911311446,-122.4454240712056,Private room,90,3,0,,,1,0
4993804,Beautifully 1880's Victorian,4195316,Greg,,Haight Ashbury,37.77591180169069,-122.4387732171951,Entire home/apt,775,3,32,2017-02-10,1.32,1,97
3945201,NOPA/HAIGHT Family Friendly!,10345232,Allyson,,Haight Ashbury,37.772906469874634,-122.44637181906388,Entire home/apt,285,2,22,2017-01-01,0.79,1,238
2061039,Sunny Edwardian 2-Bedroom Apartment,9387424,Donal,,Haight Ashbury,37.77501095854175,-122.44452732711207,Entire home/apt,290,2,0,,,1,90
9598259,Spacious room in Victorian Mansion,3000588,Zain,,Haight Ashbury,37.77299824222163,-122.44896832827406,Private room,78,1,0,,,1,0
10563581,Superbowl: Private Master Suite,10829290,Kimber,,Haight Ashbury,37.7739437376533,-122.44818708487216,Private room,85,1,0,,,1,0
10236578,2br (3 BEDS) - On Park - By Haight,15490780,Rachel,,Haight Ashbury,37.77351657362164,-122.45244203852695,Entire home/apt,650,1,0,,,1,0
1605483,"Cozy Blue Room: Haight, Central SF!",1125797,Siobhann,,Haight Ashbury,37.765510456787375,-122.44945962848026,Private room,89,2,70,2017-02-18,1.87,1,362
5927579,Private Room in Sunny Victorian ,16548239,Mike,,Haight Ashbury,37.76207977673369,-122.44986520160656,Private room,125,1,0,,,3,0
1208928,Haight Ashbury Victorian Flat with Modern Design,739859,Jeff,,Haight Ashbury,37.769182695287746,-122.44848870096945,Entire home/apt,390,3,54,2017-02-23,1.24,3,251
2585167,Beautiful flat in SF,13236139,Mike & Shirley,,Haight Ashbury,37.77267633075199,-122.4396098373431,Entire home/apt,200,2,17,2017-01-12,0.55,2,13
8811090,3BR/2BA Cole Valley-public transit,13547554,Marie-Stephanie,,Haight Ashbury,37.762486013482054,-122.4500171193404,Entire home/apt,590,7,0,,,1,0
8761630,Bohemian Victorian Writer's Flat,2017539,Amanda,,Haight Ashbury,37.7699439463984,-122.447775972677,Entire home/apt,150,1,1,2015-11-02,0.06,1,0
8762652,Sunny room in the Panhandle,7884943,Elise,,Haight Ashbury,37.77152653880513,-122.44005720335056,Private room,90,1,1,2015-10-12,0.06,1,0
14059646,Lovely room in Haight Ashbury,38031503,Pratik,,Haight Ashbury,37.77042647326004,-122.44815838800224,Private room,66,6,2,2016-08-26,0.28,1,0
930955,3BR/2BA central Cole Valley condo 1500 sf,5014272,Luke And Sue,,Haight Ashbury,37.76097210470102,-122.44836887752234,Entire home/apt,500,30,94,2016-05-31,1.92,1,362
7901865,Spacious Cole Valley family home,41665252,Hayley,,Haight Ashbury,37.764879126126736,-122.44804515013294,Entire home/apt,475,3,1,2016-08-13,0.15,1,74
14627950,3 bedroom Classic Victorian NoPa,90807118,Christine,,Haight Ashbury,37.77461154173937,-122.44351378852978,Entire home/apt,1395,4,1,2016-10-07,0.20,1,89
3194383,Heart of Cole Valley/Ashbury Height,3186516,Kristin,,Haight Ashbury,37.763565364571114,-122.45119516557403,Private room,90,2,11,2015-10-29,0.35,1,0
3585034,"Cole Valley 2 BR Flat, Center of SF",18060329,Matthew,,Haight Ashbury,37.76110322882,-122.44865029050581,Entire home/apt,200,2,7,2016-11-27,0.22,1,11
7861157,Small 2BR Flat with Garden Views from Living Area,7173776,Lucia,,Haight Ashbury,37.77454212732908,-122.45109295196418,Entire home/apt,215,3,57,2017-02-13,3.20,1,132
10630079,Charming Victorian with backyard!,20578320,Miriam,,Haight Ashbury,37.76671611390671,-122.44748955606995,Entire home/apt,350,1,4,2016-09-12,0.31,1,0
783149,Chic Modern Cole Valley Apartment ,4111317,Arnold & Amy,,Haight Ashbury,37.76712265543896,-122.44870752114802,Entire home/apt,250,3,130,2017-02-17,2.73,1,346
4846398,Modern Victorian 2-Bedroom in heart of NOPA,5735473,Danielle,,Haight Ashbury,37.77483661001503,-122.44751239337772,Entire home/apt,350,2,1,2017-01-29,0.91,1,36
16079346,Large Room Private Bath Edwardian in Ashbury Hts,50381482,Monette,,Haight Ashbury,37.7659446116867,-122.44624182930094,Private room,100,2,0,,,1,180
226594,Beautiful Cole Valley/Haight Flat.,1191853,Steve,,Haight Ashbury,37.76968016797141,-122.45193249782153,Private room,120,1,38,2017-02-10,0.57,1,354
8844548,The Carriage House,46316665,Allen,,Haight Ashbury,37.771777722550944,-122.44541021743281,Entire home/apt,207,1,140,2017-02-19,8.35,1,38
3240016,Great Duboce Park Garden Apartment,13973946,Sandra,,Haight Ashbury,37.769472418750276,-122.43770415302525,Entire home/apt,131,30,150,2017-01-08,4.59,2,348
1203526,In the heart of Haight/Ashbury # 3:STR 0001966,4677165,Ashirvadam,,Haight Ashbury,37.771390923410095,-122.44729485341784,Private room,99,1,119,2017-02-20,2.65,4,365
960593,Haight Mid-town SF. 1 br 3rd floor.,285002,Chuck,,Haight Ashbury,37.77149405212744,-122.43731728175332,Private room,90,1,389,2017-02-27,8.09,1,291
10413838,9BR Super Bowl Party Mansion,45102992,Stedman,,Haight Ashbury,37.77180946828992,-122.44961565242625,Entire home/apt,2500,1,0,,,2,0
10127110,Small room with Airbed in Haight SF,975780,Adam,,Haight Ashbury,37.77014260970531,-122.44623656239509,Private room,58,4,0,,,3,0
7022309,Sunny Queen in a restored Edwardian,9177164,Beth,,Haight Ashbury,37.7749760890614,-122.44355424981231,Private room,93,1,30,2017-01-15,1.55,4,104
10839763,Bedroom in Beautiful Victorian,21229755,Matt,,Haight Ashbury,37.77094602036422,-122.43943238967739,Private room,65,4,8,2016-06-16,0.67,1,0
13176817,"Bright, charming private bedroom w master bathroom",9315985,Makiko,,Haight Ashbury,37.77569843920637,-122.44196673506052,Private room,119,2,4,2016-09-19,0.50,1,0
3843704,Spacious room in center of the city,11158868,Andrew,,Haight Ashbury,37.774648922073695,-122.4495673543124,Private room,95,10,0,,,1,0
3565068,Charming Victorian in NOPA,3077248,Beatrice,,Haight Ashbury,37.774131112713754,-122.44109073133878,Entire home/apt,400,4,16,2016-07-19,0.51,1,244
13297150,"Cozy, Comfortable, Clean and Quiet Haight Home",20182948,Eric,,Haight Ashbury,37.767072450791076,-122.44558838646147,Entire home/apt,260,2,3,2016-11-25,0.42,1,0
7972343,Room Available in Cole Valley,1025733,Bill,,Haight Ashbury,37.76455472286097,-122.44700726687877,Private room,110,1,2,2015-12-06,0.13,1,0
